messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,6,18999,45.0522,7.65611,90,15.25,-0.3
2,3,19080,45.0531,7.65541,90,9.71,0.5
2,6,19299,45.0522,7.65617,90,15.26,0.4
2,2,19350,45.0522,7.65519,90,8.32,0.5
2,3,19580,45.0531,7.65547,90,9.7,0.1
2,6,19599,45.0522,7.65623,90,15.26,-0.1
2,2,19850,45.0522,7.65524,90,7.02,-9.9
2,6,19899,45.0522,7.65628,90,15.26,0.4
2,2,19950,45.0522,7.65525,90,6.02,-9.9
2,0,20023,45.0523,7.65453,123.6,20.81,-0.3
2,2,20050,45.0522,7.65525,90,5.02,-9.9
2,3,20080,45.0531,7.65553,90,9.7,-0.4
2,2,20150,45.0522,7.65526,90,4.16,0.2
2,6,20199,45.0522,7.65634,90,15.25,-0.1
2,0,20223,45.0523,7.65458,123.6,19.86,-4.5
2,2,20250,45.0522,7.65526,90,4.15,0.5
2,2,20350,45.0522,7.65527,90,4.16,0.7
2,0,20423,45.0523,7.65462,123.6,19.02,-3.4
2,2,20450,45.0522,7.65528,90,4.14,-1
2,6,20499,45.0522,7.6564,90,15.25,-0.2
2,3,20580,45.0531,7.65559,90,9.71,1.8
2,0,20623,45.0523,7.65466,123.6,18.18,-2.8
2,6,20799,45.0522,7.65646,90,15.26,0.5
2,0,20823,45.0523,7.6547,123.6,17.37,-3.1
2,7,20852,45.0531,7.65483,62.5,6.92,-1.4
2,7,20952,45.0531,7.65484,66.6,6.93,-0.1
2,0,21023,45.0522,7.65474,123.6,16.59,-2.5
2,7,21052,45.0531,7.65485,70.6,6.93,1
2,3,21080,45.0531,7.65565,90,9.7,0
2,6,21099,45.0522,7.65651,90,15.26,1.2
2,7,21152,45.0531,7.65486,74.6,6.93,1.7
2,0,21223,45.0522,7.65485,115.3,15.82,-3.1
2,7,21252,45.0531,7.65487,78.5,6.92,-0.7
2,0,21323,45.0522,7.65487,111.2,15.44,-4.4
2,7,21352,45.0531,7.65488,82.3,6.92,0
2,6,21399,45.0522,7.65657,90,15.25,0
2,0,21423,45.0522,7.65489,107.1,15.08,-3.3
2,2,21450,45.0522,7.65533,90,4.16,0.7
2,0,21523,45.0522,7.65491,102.2,15.28,2.4
2,7,21552,45.0531,7.65489,90,6.92,0.2
2,3,21580,45.0531,7.65571,90,9.7,-0.7
2,0,21623,45.0522,7.65493,97.4,15.57,3.2
2,6,21699,45.0522,7.65663,90,15.26,0.2
2,0,21723,45.0522,7.65495,90,15.92,3.7
2,7,21752,45.0531,7.65491,90,6.93,0.3
2,0,21823,45.0522,7.65497,90,16.21,2.1
2,0,21923,45.0522,7.65499,90,16.5,3.6
2,7,21952,45.0531,7.65493,90,6.93,0.6
2,6,21999,45.0522,7.65668,90,15.26,-0.6
2,0,22023,45.0522,7.65501,90,16.79,3.3
2,3,22080,45.0531,7.65577,90,9.71,-0.4
2,7,22152,45.0531,7.65495,90,6.92,-0.7
2,0,22223,45.0522,7.65505,90,17.39,3.2
2,6,22299,45.0522,7.65674,90,15.26,0.7
2,0,22423,45.0522,7.65509,90,18.02,3.6
2,2,22450,45.0522,7.65538,90,4.16,-0.2
2,3,22580,45.0531,7.65583,90,9.71,-0.2
2,6,22599,45.0522,7.6568,90,15.26,-0.6
2,0,22623,45.0522,7.65514,90,18.63,2.5
2,7,22752,45.0531,7.655,90,6.92,0.1
2,0,22823,45.0522,7.65519,90,19.28,3.4
2,6,22899,45.0522,7.65686,90,15.25,-1.3
2,0,23023,45.0522,7.65524,90,19.86,3.4
2,3,23080,45.0531,7.65589,90,9.7,-1.1
2,6,23199,45.0522,7.65691,90,15.25,0.4
2,0,23223,45.0522,7.65529,90,20.46,2.5
2,7,23352,45.0531,7.65505,90,6.93,1
2,0,23423,45.0522,7.65534,90,20.82,0.4
2,2,23450,45.0522,7.65543,90,4.14,0
2,6,23499,45.0522,7.65697,90,15.26,0
2,3,23580,45.0531,7.65596,90,9.7,-0.6
2,0,23623,45.0522,7.65539,90,20.82,-0.5
2,6,23799,45.0522,7.65703,90,15.26,-0.1
2,0,23823,45.0522,7.65544,90,20.81,0.4
2,7,23952,45.0531,7.6551,90,6.92,0.4
2,0,24023,45.0522,7.6555,90,20.82,-0.4
2,3,24080,45.0531,7.65602,90,9.7,-1.8
2,6,24099,45.0522,7.65709,90,15.26,0.3
2,0,24223,45.0522,7.65555,90,20.82,-0.2
2,6,24399,45.0522,7.65714,90,15.26,0.4
2,0,24423,45.0522,7.6556,90,20.81,0
2,2,24450,45.0522,7.65548,90,4.16,0.5
2,7,24552,45.0531,7.65515,90,6.92,0.1
2,3,24580,45.0531,7.65608,90,9.71,-0.6
2,0,24623,45.0522,7.65565,90,20.81,-1.1
2,6,24699,45.0522,7.6572,90,15.26,0
2,0,24823,45.0522,7.6557,90,20.81,-1.5
2,6,24999,45.0522,7.65726,90,15.25,-1
2,0,25023,45.0522,7.65576,90,20.82,0.8
2,3,25080,45.0531,7.65614,90,9.71,1.6
2,7,25152,45.0531,7.65521,90,6.92,-0.3
2,0,25223,45.0522,7.65581,90,20.81,-1.3
2,6,25299,45.0522,7.65731,90,15.25,-0.1
2,0,25423,45.0522,7.65586,90,20.81,0.1
2,2,25450,45.0522,7.65554,90,4.15,-0.6
2,3,25580,45.0531,7.6562,90,9.71,-0.2
2,6,25599,45.0522,7.65737,90,15.26,0.6
2,0,25623,45.0522,7.65591,90,20.82,-0.1
2,7,25752,45.0531,7.65526,90,6.92,-0.5
2,0,25823,45.0522,7.65596,90,20.81,-1.3
2,6,25899,45.0522,7.65743,90,15.26,-0.5
2,0,26023,45.0522,7.65602,90,20.82,1.1
2,3,26080,45.0531,7.65626,90,9.7,0
2,0,26223,45.0523,7.65607,90,20.82,0
2,7,26352,45.0531,7.65531,90,6.93,0.7
2,0,26423,45.0523,7.65612,90,20.81,0
2,2,26450,45.0522,7.65559,90,4.16,1.1
2,3,26580,45.0531,7.65632,90,9.7,-0.2
2,0,26623,45.0523,7.65617,90,20.82,-0.5
2,0,26823,45.0523,7.65622,90,20.82,-0.2
2,7,26952,45.0531,7.65536,90,6.93,1.3
2,0,27023,45.0523,7.65628,90,20.81,-0.1
2,3,27080,45.0531,7.65638,90,9.7,-0.6
2,0,27223,45.0523,7.65633,90,20.81,-0.9
2,0,27423,45.0523,7.65638,90,20.81,0
2,2,27450,45.0522,7.65564,90,4.15,0.6
2,7,27552,45.0531,7.65541,90,6.92,0.6
2,3,27580,45.0531,7.65644,90,9.7,0.4
2,0,27623,45.0523,7.65643,90,20.82,-0.5
2,0,27823,45.0523,7.65649,90,20.82,0.2
2,0,28023,45.0523,7.65654,90,20.81,0
2,3,28080,45.0531,7.6565,90,9.71,-0.3
2,7,28152,45.0531,7.65547,90,6.93,-0.3
2,0,28223,45.0523,7.65659,90,20.82,1.4
2,0,28423,45.0523,7.65664,90,20.81,-0.5
2,2,28450,45.0522,7.65569,90,4.14,-1.6
2,3,28580,45.0531,7.65656,90,9.71,0.6
2,0,28623,45.0523,7.65669,90,20.82,-0.2
2,7,28752,45.0531,7.65552,90,6.93,1.2
2,0,28823,45.0523,7.65675,90,20.81,-1.4
2,0,29023,45.0523,7.6568,90,20.81,-0.7
2,3,29080,45.0531,7.65662,90,9.7,-0.2
2,0,29223,45.0523,7.65685,90,20.82,0
2,7,29352,45.0531,7.65557,90,6.93,0.9
2,0,29423,45.0523,7.6569,90,20.81,-1
2,2,29450,45.0522,7.65574,90,4.16,0.9
2,3,29580,45.0531,7.65668,90,9.71,-0.3
2,0,29623,45.0523,7.65695,90,20.82,0.6
2,0,29823,45.0523,7.65701,90,20.81,0.6
2,7,29952,45.0531,7.65562,90,6.93,0.9
2,0,30023,45.0523,7.65706,90,20.82,0.4
2,0,30223,45.0523,7.65711,90,20.82,0.1
2,2,30450,45.0522,7.6558,90,4.16,1.3
2,7,30552,45.0531,7.65568,90,6.92,-0.5
2,7,31152,45.0531,7.65573,90,6.93,1
2,2,31450,45.0522,7.65585,90,4.23,3.1
2,2,31650,45.0522,7.65586,90,4.86,3.3
2,7,31752,45.0531,7.65578,90,6.92,-0.8
2,2,31850,45.0522,7.65587,90,5.47,3.7
2,2,32050,45.0522,7.65589,90,6.09,3
2,2,32250,45.0522,7.6559,90,6.74,2.7
2,7,32352,45.0531,7.65583,90,6.93,-0.1
2,2,32450,45.0522,7.65592,90,7.34,3.8
2,2,32650,45.0522,7.65594,90,7.97,3.4
2,2,32850,45.0522,7.65596,90,8.32,0.4
2,7,32952,45.0531,7.65588,90,6.93,0.8
2,2,33050,45.0522,7.65598,90,8.32,0.2
2,2,33250,45.0522,7.656,90,8.32,0
2,7,33552,45.0531,7.65594,90,6.92,-1.2
2,2,33750,45.0522,7.65605,90,8.32,-0.1
2,7,34152,45.0531,7.65599,90,6.92,0
2,2,34250,45.0522,7.65611,90,8.31,-0.7
2,2,34750,45.0522,7.65616,90,8.32,1.1
2,7,34752,45.0531,7.65604,90,6.93,0.9
2,2,35250,45.0522,7.65621,90,8.31,-1.5
2,7,35352,45.0531,7.65609,90,6.93,1
2,2,35750,45.0522,7.65626,90,8.32,0
2,7,35952,45.0531,7.65614,90,6.93,0.2
2,2,36250,45.0522,7.65631,90,8.31,0
2,2,36750,45.0522,7.65637,90,8.32,1.2
2,2,37250,45.0522,7.65642,90,8.32,1.2
2,2,37750,45.0522,7.65647,90,8.31,0.4
2,5,38147,45.0523,7.65645,270,13.87,-0.2
2,5,38447,45.0523,7.6564,270,13.87,-1.3
2,5,38747,45.0523,7.65635,270,13.88,0.5
2,5,39047,45.0523,7.6563,270,13.88,0.5
2,5,39347,45.0523,7.65624,270,13.88,0
2,5,39647,45.0523,7.65619,270,13.87,-0.3
2,5,39947,45.0523,7.65614,270,13.87,0
2,5,40247,45.0523,7.65609,270,13.87,-1.2
2,5,40547,45.0523,7.65604,270,13.87,-0.1
2,5,40847,45.0523,7.65598,270,13.88,0.6
2,5,41147,45.0523,7.65593,270,13.87,0.5
2,5,41447,45.0523,7.65588,270,13.87,-1.3
2,5,41747,45.0523,7.65583,270,13.88,0.6
2,5,42047,45.0523,7.65578,270,13.87,0.2
2,5,42347,45.0523,7.65572,270,13.88,0
2,5,42647,45.0523,7.65567,270,13.87,0.2
2,5,42947,45.0523,7.65562,270,13.88,1.1
2,5,43247,45.0523,7.65557,270,13.87,-0.9
2,5,43547,45.0523,7.65551,270,13.87,0.7
2,5,43847,45.0523,7.65546,270,13.88,-0.2
2,5,44147,45.0523,7.65541,270,13.88,-0.2
2,5,44447,45.0523,7.65536,270,13.88,1.4
2,5,44747,45.0523,7.65531,270,13.87,0.4
2,5,45047,45.0523,7.65525,270,13.87,0.3
2,5,45347,45.0523,7.6552,270,13.88,0.4
2,5,45647,45.0523,7.65515,270,13.87,-0.6
2,5,45947,45.0523,7.6551,270,13.87,0.7
2,5,46247,45.0523,7.65505,270,13.87,0
2,5,46547,45.0523,7.65499,270,13.87,-0.5
2,5,46847,45.0523,7.65494,270,13.88,-0.6
2,0,46923,45.0531,7.65607,270,20.81,0.3
2,0,47123,45.0531,7.65602,270,20.82,1
2,5,47147,45.0523,7.65489,270,13.88,0.7
2,0,47323,45.0531,7.65596,270,20.81,-0.1
2,5,47447,45.0523,7.65483,276,13.87,0
2,0,47523,45.0531,7.65591,270,20.82,1.8
2,5,47547,45.0523,7.65482,283.7,13.87,-1.3
2,5,47647,45.0523,7.6548,291.8,13.87,-0.9
2,0,47723,45.0531,7.65586,270,20.81,0
2,5,47747,45.0523,7.65479,300,13.87,0.2
2,5,47847,45.0523,7.65478,303.6,13.88,1.5
2,0,47923,45.0531,7.65581,270,20.81,-1.2
2,5,47947,45.0523,7.65476,303.6,13.88,0.5
2,5,48047,45.0523,7.65475,303.6,13.88,1.1
2,0,48123,45.0531,7.65576,270,20.82,-0.3
2,0,48323,45.0531,7.6557,270,20.81,0.3
2,5,48347,45.0523,7.65471,303.6,13.88,0.3
2,0,48523,45.0531,7.65565,270,20.82,1
2,5,48647,45.0524,7.65467,303.6,13.88,0.5
2,0,48723,45.0531,7.6556,270,20.82,-0.2
2,0,48923,45.0531,7.65555,270,20.82,0.7
2,5,48947,45.0524,7.65463,303.6,13.88,-0.1
2,0,49123,45.0531,7.65549,270,20.81,-0.4
2,5,49247,45.0524,7.65459,303.6,13.88,0.4
2,0,49323,45.0531,7.65544,270,20.82,1.2
2,0,49523,45.0531,7.65539,270,20.82,0.3
2,5,49547,45.0524,7.65455,303.6,13.87,-1.3
2,0,49723,45.0531,7.65534,270,20.81,-0.3
2,5,49847,45.0524,7.65451,303.6,13.87,-1.4
2,0,49923,45.0531,7.65529,270,20.81,-1.3
2,5,50047,45.0525,7.65449,311.2,13.88,0
2,0,50123,45.0531,7.65523,270,20.82,0.9
2,5,50147,45.0525,7.65449,324.6,13.87,-1.3
2,5,50247,45.0525,7.65448,338.2,13.88,0.5
2,0,50323,45.0531,7.65518,270,20.81,0.4
2,5,50347,45.0525,7.65448,350.5,13.88,1.1
2,5,50447,45.0525,7.65448,350.5,13.87,-0.7
2,0,50523,45.0531,7.65513,270,20.82,0
2,5,50547,45.0525,7.65447,350.5,13.88,0.4
2,5,50647,45.0525,7.65447,350.5,13.88,1.6
2,0,50723,45.0531,7.65508,270,20.82,-0.1
2,5,50747,45.0525,7.65447,350.5,13.88,1.5
2,0,50923,45.0531,7.65503,270,20.81,-0.6
2,5,51047,45.0526,7.65446,350.5,13.88,-0.7
2,0,51123,45.0531,7.65497,270,20.81,0.4
2,0,51323,45.0531,7.65492,270,20.81,-0.1
2,5,51347,45.0526,7.65445,350.5,13.87,-1.3
2,0,51523,45.0531,7.65487,270,20.81,-0.3
2,5,51647,45.0526,7.65444,350.5,13.87,-1
2,0,51723,45.0531,7.65477,261.1,20.82,0.7
2,0,51823,45.0531,7.65475,254.7,20.81,0.4
2,0,51923,45.0531,7.65472,248.2,20.81,-1.2
2,5,51947,45.0527,7.65443,350.5,13.88,0.4
2,6,51999,45.0532,7.65636,270,11.41,3.6
2,0,52023,45.0531,7.6547,236.9,20.81,0.2
2,0,52123,45.0531,7.65468,236.9,20.82,-0.9
2,6,52199,45.0532,7.65633,270,11.97,2.2
2,0,52223,45.053,7.65466,236.9,20.82,1.9
2,5,52247,45.0527,7.65443,353.1,13.87,0.1
2,0,52323,45.053,7.65464,236.9,20.81,0.1
2,5,52347,45.0527,7.65443,358.9,13.88,0
2,6,52399,45.0532,7.6563,270,12.55,2.7
2,5,52447,45.0527,7.65443,4.7,13.87,-0.3
2,0,52523,45.053,7.65459,236.9,20.82,0.7
2,5,52547,45.0527,7.65444,10.4,13.88,0.2
2,6,52599,45.0532,7.65626,270,13.15,2.2
2,5,52647,45.0527,7.65444,11.3,13.88,0.6
2,0,52723,45.053,7.65455,236.9,20.82,1.4
2,5,52747,45.0528,7.65444,11.3,13.88,-0.6
2,6,52799,45.0532,7.65623,270,13.77,3.6
2,5,52847,45.0528,7.65445,11.3,13.87,-0.6
2,0,52923,45.053,7.65451,236.9,20.82,-0.2
2,6,52999,45.0532,7.65619,270,14.33,2.2
2,0,53123,45.053,7.65446,236.9,20.81,-0.9
2,5,53147,45.0528,7.65445,11.3,13.87,-1.6
2,6,53199,45.0532,7.65616,270,14.94,3.3
2,0,53323,45.0529,7.65442,236.9,20.81,-0.7
2,6,53399,45.0532,7.65612,270,15.25,-0.6
2,0,53423,45.0529,7.65441,228,20.81,0
2,5,53447,45.0528,7.65446,11.3,13.87,-0.8
2,0,53523,45.0529,7.6544,212.8,20.82,0.8
2,6,53599,45.0532,7.65608,270,15.26,0.7
2,0,53623,45.0529,7.6544,197.8,20.82,0.4
2,0,53723,45.0529,7.65439,191.2,20.81,-1.3
2,5,53747,45.0529,7.65447,11.3,13.88,0.3
2,6,53799,45.0532,7.65604,270,15.26,0.9
2,0,53823,45.0528,7.65439,191.2,20.81,-1.5
2,0,53923,45.0528,7.65438,191.2,20.82,0.5
2,0,54023,45.0528,7.65438,191.2,20.81,0.2
2,5,54047,45.0529,7.65448,13.6,13.88,0.2
2,6,54099,45.0532,7.65599,270,15.26,-0.1
2,0,54123,45.0528,7.65437,191.2,20.81,-0.3
2,5,54147,45.0529,7.65449,26.1,13.88,1.3
2,0,54223,45.0528,7.65437,191.2,20.82,0.6
2,5,54247,45.0529,7.65451,39.3,13.69,-3.1
2,0,54323,45.0528,7.65436,191.2,20.82,0.5
2,5,54347,45.0529,7.65452,51.8,13.45,-3.4
2,6,54399,45.0532,7.65593,270,15.25,-0.8
2,5,54447,45.0529,7.65453,56.8,13.22,-1.8
2,0,54523,45.0527,7.65435,191.2,20.81,-0.8
2,5,54547,45.0529,7.65455,56.8,13,-1.5
2,5,54647,45.0529,7.65456,56.8,12.78,-1.7
2,6,54699,45.0532,7.65587,270,15.25,0.6
2,0,54723,45.0527,7.65435,185.2,20.81,0.4
2,5,54747,45.0529,7.65457,56.8,12.56,-2.6
2,0,54823,45.0527,7.65436,178.5,20.82,0.3
2,0,54923,45.0526,7.65436,171.9,20.82,0.9
2,6,54999,45.0532,7.65581,270,15.26,0.4
2,0,55023,45.0526,7.65437,170.5,20.82,0.6
2,5,55047,45.053,7.6546,56.8,11.96,-2.1
2,0,55123,45.0526,7.65437,170.5,20.82,0.4
2,0,55223,45.0526,7.65438,170.5,20.82,0.5
2,6,55299,45.0532,7.65576,270,15.25,-0.7
2,5,55347,45.053,7.65464,56.8,11.39,-3.1
2,0,55423,45.0525,7.65439,170.5,20.81,-0.6
2,6,55599,45.0532,7.6557,270,15.25,-0.3
2,0,55623,45.0525,7.6544,170.5,20.81,0.2
2,5,55647,45.053,7.65467,56.8,10.88,-1
2,0,55823,45.0525,7.65441,170.5,20.82,-0.2
2,6,55899,45.0532,7.65564,270,15.25,-1.2
2,5,55947,45.053,7.65467,56.9,11.24,2.3
2,0,56023,45.0524,7.65442,170.5,20.82,0.4
2,5,56147,45.053,7.6547,56.9,11.81,3.2
2,6,56199,45.0531,7.65558,270,15.25,-0.2
2,0,56223,45.0524,7.65444,158.9,20.81,-0.6
2,0,56323,45.0524,7.65446,143.2,20.82,0
2,5,56347,45.053,7.65472,56.9,12.41,2.2
2,0,56423,45.0524,7.65448,128,20.81,-0.4
2,6,56499,45.0531,7.65553,270,15.26,1.5
2,0,56523,45.0524,7.65451,123.6,20.82,0.6
2,5,56547,45.0531,7.65475,56.9,13.01,2.3
2,0,56623,45.0524,7.65453,123.6,20.81,-0.6
2,0,56723,45.0524,7.65455,123.6,20.81,0.8
2,5,56747,45.0531,7.65477,56.9,13.62,3
2,6,56799,45.0531,7.65547,270,15.25,-0.9
2,0,56823,45.0523,7.65457,123.6,20.82,0.2
2,5,56947,45.0531,7.65483,64.1,13.87,0
2,0,57023,45.0523,7.65462,123.6,20.81,0.7
2,5,57047,45.0531,7.65485,70.2,13.88,1
2,6,57099,45.0531,7.65541,270,15.25,-0.2
2,5,57147,45.0531,7.65487,76.3,13.88,1.7
2,0,57223,45.0523,7.65466,123.6,20.81,-1.4
2,5,57247,45.0531,7.65488,82.3,13.87,-1.2
2,5,57347,45.0531,7.6549,90,13.87,0.3
2,6,57399,45.0531,7.65536,270,15.26,0.6
2,0,57423,45.0523,7.65471,123.6,20.82,0.8
2,5,57447,45.0531,7.65492,90,13.88,1.4
2,5,57547,45.0531,7.65494,90,13.88,-0.1
2,0,57623,45.0523,7.65475,123.6,20.82,1.7
2,5,57647,45.0531,7.65495,90,13.87,-0.3
2,6,57699,45.0531,7.6553,270,15.26,1.1
2,0,57823,45.0522,7.65479,123.6,20.82,0.3
2,0,57923,45.0522,7.65487,110.6,20.81,0.4
2,5,57947,45.0531,7.65501,90,13.88,1.2
2,6,57999,45.0531,7.65524,270,15.25,-0.1
2,0,58023,45.0522,7.6549,104.1,20.82,0
2,0,58123,45.0522,7.65493,97.6,20.81,-1.3
2,0,58223,45.0522,7.65495,90,20.81,0.7
2,5,58247,45.0531,7.65506,90,13.87,0.1
2,6,58299,45.0531,7.65518,270,15.26,0.6
2,0,58323,45.0522,7.65498,90,20.81,-0.7
2,0,58423,45.0522,7.655,90,20.82,0.5
2,0,58523,45.0522,7.65503,90,20.81,-0.8
2,5,58547,45.0531,7.65511,90,13.88,0
2,6,58599,45.0531,7.65513,270,15.26,0.6
2,0,58723,45.0522,7.65508,90,20.82,0.1
2,5,58847,45.0531,7.65516,90,13.88,1.5
2,6,58899,45.0531,7.65507,270,15.25,-0.1
2,0,58923,45.0522,7.65513,90,20.81,-0.5
2,0,59123,45.0522,7.65519,90,20.82,-0.2
2,5,59147,45.0531,7.65521,90,13.87,-1.2
2,6,59199,45.0531,7.65501,270,15.25,-0.7
2,0,59323,45.0522,7.65524,90,20.82,0.5
2,5,59447,45.0531,7.65527,90,13.88,-0.2
2,6,59499,45.0531,7.65495,270,15.26,1.5
2,0,59523,45.0522,7.65529,90,20.81,-0.7
2,0,59723,45.0522,7.65534,90,20.82,0.9
2,5,59747,45.0531,7.65532,90,13.88,0.2
2,6,59799,45.0531,7.6549,270,15.26,0.2
2,0,59923,45.0522,7.65539,90,20.81,-0.1
