messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,880,45.0523,7.65478,303.6,2.47,3.1
2,2,1050,45.0531,7.65468,236.9,3.41,3.5
2,3,1080,45.0523,7.65477,303.6,3.13,3.2
2,2,1250,45.0531,7.65467,236.9,4.02,2.5
2,3,1280,45.0523,7.65477,303.6,3.76,3.9
2,2,1450,45.0531,7.65466,236.9,4.55,2.5
2,3,1480,45.0523,7.65476,303.6,4.35,2.3
2,2,1650,45.0531,7.65465,236.9,5.16,3.1
2,3,1680,45.0523,7.65475,303.6,4.93,3.7
2,2,1850,45.0531,7.65464,236.9,5.75,2.4
2,3,1880,45.0523,7.65474,303.6,5.55,2.9
2,2,2050,45.0531,7.65462,236.9,6.3,2.1
2,3,2080,45.0523,7.65473,303.6,6.13,2.3
2,6,2199,45.0531,7.6547,236.9,0.89,3.9
2,2,2250,45.0531,7.65461,236.9,6.9,2.6
2,3,2280,45.0523,7.65472,303.6,6.75,3
2,7,2352,45.0523,7.65478,303.6,1.07,3.9
2,6,2399,45.0531,7.65469,236.9,1.63,3.4
2,2,2450,45.053,7.65459,236.9,7.48,2.7
2,3,2480,45.0524,7.6547,303.6,7.36,3.6
2,7,2552,45.0523,7.65478,303.6,1.8,3.5
2,6,2599,45.0531,7.65469,236.9,2.33,3
2,2,2650,45.053,7.65458,236.9,8.1,2.8
2,3,2680,45.0524,7.65469,303.6,8,2
2,7,2752,45.0523,7.65478,303.6,2.49,3.2
2,6,2799,45.0531,7.65468,236.9,2.98,2.9
2,2,2850,45.053,7.65456,236.9,8.32,1.5
2,3,2880,45.0524,7.65467,303.6,8.6,3.4
2,7,2952,45.0523,7.65477,303.6,3.16,3.5
2,6,2999,45.0531,7.65468,236.9,3.61,2.4
2,2,3050,45.053,7.65454,236.9,8.31,-0.6
2,3,3080,45.0524,7.65465,303.6,9.18,2.3
2,7,3152,45.0523,7.65477,303.6,3.78,2.4
2,6,3199,45.0531,7.65469,236.9,4.22,3.7
2,2,3250,45.053,7.65452,236.9,8.32,1.1
2,3,3280,45.0524,7.65464,303.6,9.7,-0.6
2,7,3352,45.0523,7.65476,303.6,4.38,2.7
2,6,3399,45.0531,7.65468,236.9,4.83,3.4
2,3,3480,45.0524,7.65462,303.6,9.7,-0.5
2,7,3552,45.0523,7.65475,303.6,4.97,2.9
2,6,3599,45.0531,7.65467,236.9,5.49,3.4
2,3,3680,45.0524,7.6546,303.6,9.7,-0.1
2,2,3750,45.053,7.65448,236.9,8.32,0.9
2,7,3752,45.0523,7.65474,303.6,5.55,3
2,6,3799,45.053,7.65466,236.9,6.11,2.9
2,3,3880,45.0524,7.65458,303.6,9.7,-0.2
2,7,3952,45.0523,7.65473,303.6,6.19,2.7
2,6,3999,45.053,7.65465,236.9,6.69,3.9
2,7,4152,45.0523,7.65472,303.6,6.8,2.5
2,6,4199,45.053,7.65463,236.9,7.27,2.9
2,2,4250,45.053,7.65443,236.9,8.32,0
2,7,4352,45.0524,7.6547,303.6,6.93,0.6
2,3,4380,45.0524,7.65453,303.6,9.7,-1.5
2,6,4399,45.053,7.65462,236.9,7.9,3.2
2,7,4552,45.0524,7.65469,303.6,6.92,0.1
2,6,4599,45.053,7.6546,236.9,8.46,2.6
2,2,4750,45.0529,7.65439,236.9,8.31,-1.2
2,7,4752,45.0524,7.65468,303.6,6.92,0.3
2,6,4799,45.053,7.65458,236.9,9.07,3.6
2,3,4880,45.0525,7.65449,307.2,9.71,0.2
2,2,4950,45.0529,7.65437,230.3,8.32,1.5
2,3,4980,45.0525,7.65449,316.1,9.7,0.4
2,6,4999,45.053,7.65456,236.9,9.66,3
2,2,5050,45.0529,7.65437,222.6,8.32,-0.5
2,3,5080,45.0525,7.65449,325.6,9.71,-0.8
2,2,5150,45.0529,7.65437,214.7,8.31,-0.9
2,3,5180,45.0525,7.65448,335.2,9.71,1.3
2,6,5199,45.053,7.65454,236.9,10.24,2.8
2,2,5250,45.0529,7.65437,206.7,8.31,0.8
2,3,5280,45.0525,7.65448,344.4,9.71,1.2
2,2,5350,45.0529,7.65437,199,8.31,-1.3
2,7,5352,45.0524,7.65464,303.6,6.93,1.1
2,3,5380,45.0525,7.65448,350.5,9.7,-0.5
2,6,5399,45.053,7.65452,236.9,10.82,2.6
2,2,5450,45.0529,7.65436,191.8,8.31,-0.1
2,3,5480,45.0525,7.65448,350.5,9.71,0.9
2,2,5550,45.0529,7.65436,191.3,8.32,1.5
2,3,5580,45.0525,7.65448,350.5,9.71,-0.3
2,6,5599,45.053,7.65449,236.9,11.4,3.1
2,2,5650,45.0529,7.65436,191.3,8.32,-0.3
2,3,5680,45.0525,7.65447,350.5,9.71,0.5
2,2,5750,45.0529,7.65436,191.3,8.32,0.4
2,6,5799,45.053,7.65447,236.9,11.98,3.2
2,0,5923,45.0532,7.65716,270,18.62,3.5
2,7,5952,45.0524,7.6546,303.6,6.93,0.1
2,6,5999,45.0529,7.65444,236.9,12.59,2
2,0,6123,45.0532,7.65712,270,19.22,2.1
2,3,6180,45.0526,7.65446,350.5,9.71,0.9
2,6,6199,45.0529,7.65442,236.9,13.19,2.7
2,2,6250,45.0528,7.65435,191.3,8.32,1.8
2,6,6299,45.0529,7.65441,231,13.47,3.1
2,0,6323,45.0532,7.65707,270,19.81,3.1
2,6,6399,45.0529,7.65441,218.4,13.77,3.1
2,6,6499,45.0529,7.6544,205,14.07,2.7
2,0,6523,45.0532,7.65702,270,20.43,2.7
2,7,6552,45.0524,7.65456,303.6,6.93,-0.3
2,6,6599,45.0529,7.6544,192.3,14.37,2.8
2,3,6680,45.0526,7.65445,350.5,9.71,-0.1
2,6,6699,45.0529,7.6544,191.2,14.7,3.2
2,0,6723,45.0532,7.65696,270,20.81,0.2
2,2,6750,45.0528,7.65434,191.3,8.32,1.5
2,6,6799,45.0529,7.65439,191.2,15.01,2.5
2,6,6899,45.0528,7.65439,191.2,15.25,0
2,0,6923,45.0532,7.65691,270,20.81,0
2,0,7123,45.0532,7.65686,270,20.82,0.1
2,7,7152,45.0524,7.65452,303.6,6.93,-0.3
2,3,7180,45.0526,7.65444,350.5,9.7,-0.2
2,6,7199,45.0528,7.65438,191.2,15.26,0.8
2,2,7250,45.0528,7.65433,191.3,8.31,-0.8
2,0,7323,45.0532,7.65681,270,20.82,0.1
2,6,7499,45.0528,7.65437,191.2,15.25,-0.9
2,0,7523,45.0532,7.65676,270,20.81,-0.3
2,7,7652,45.0525,7.65449,311.4,6.93,0
2,3,7680,45.0527,7.65443,350.5,9.7,-1.6
2,0,7723,45.0532,7.6567,270,20.81,-1.1
2,2,7750,45.0527,7.65432,191.3,8.31,0
2,7,7752,45.0525,7.65449,318,6.92,-1
2,6,7799,45.0527,7.65436,191.2,15.26,0.3
2,7,7852,45.0525,7.65449,324.8,6.93,1
2,0,7923,45.0532,7.65665,270,20.81,0.1
2,7,7952,45.0525,7.65448,331.6,6.93,-0.5
2,7,8052,45.0525,7.65448,338.4,6.92,-0.3
2,6,8099,45.0527,7.65435,186.6,15.26,0.8
2,0,8123,45.0532,7.6566,270,20.81,-0.4
2,7,8152,45.0525,7.65448,344.8,6.93,1.6
2,3,8180,45.0527,7.65443,357.5,9.71,1.6
2,6,8199,45.0527,7.65436,180.2,15.25,-1.6
2,2,8250,45.0527,7.65431,186.2,8.31,-0.8
2,7,8252,45.0525,7.65448,350.5,6.93,0.5
2,3,8280,45.0527,7.65443,1.6,9.71,-0.9
2,6,8299,45.0527,7.65436,173.8,15.25,-0.3
2,0,8323,45.0532,7.65655,270,20.82,0.8
2,7,8352,45.0525,7.65448,350.5,6.92,-0.2
2,3,8380,45.0527,7.65443,5.7,9.7,0.6
2,6,8399,45.0526,7.65436,170.5,15.25,-0.2
2,2,8450,45.0527,7.65432,179.3,8.32,-0.1
2,7,8452,45.0525,7.65448,350.5,6.92,-1.9
2,3,8480,45.0527,7.65444,9.7,9.7,-0.1
2,6,8499,45.0526,7.65437,170.5,15.25,-0.3
2,0,8523,45.0532,7.65649,270,20.81,0.6
2,7,8552,45.0525,7.65448,350.5,6.92,-0.2
2,3,8580,45.0527,7.65444,11.3,9.71,0.3
2,6,8599,45.0526,7.65437,170.5,15.25,0.2
2,1,8633,45.0523,7.65725,270,6.92,-1
2,2,8650,45.0527,7.65432,172.3,8.31,-0.2
2,3,8680,45.0527,7.65444,11.3,9.71,0.1
2,6,8699,45.0526,7.65437,170.5,15.25,-1.2
2,0,8723,45.0532,7.65644,270,20.81,0.8
2,3,8780,45.0528,7.65444,11.3,9.7,-1.2
2,3,8880,45.0528,7.65444,11.3,9.7,-1.3
2,0,8923,45.0532,7.65639,270,20.81,-0.8
2,0,9123,45.0532,7.65634,270,20.82,0.2
2,7,9152,45.0525,7.65447,350.5,6.93,-0.6
2,1,9233,45.0523,7.6572,270,6.92,0
2,0,9323,45.0532,7.65629,270,20.82,-0.1
2,3,9380,45.0528,7.65445,11.3,9.7,0.1
2,0,9523,45.0532,7.65623,270,20.82,1.6
2,0,9723,45.0532,7.65618,270,20.81,0.1
2,1,9833,45.0523,7.65715,270,6.93,0.6
2,3,9880,45.0528,7.65446,11.3,9.71,0.5
2,0,9923,45.0532,7.65613,270,20.81,-0.8
2,0,10123,45.0532,7.65608,270,20.81,0.5
2,0,10323,45.0532,7.65603,270,20.81,-0.8
2,1,10433,45.0523,7.65709,270,6.93,0.4
2,0,10523,45.0532,7.65597,270,20.81,-0.1
2,0,10723,45.0532,7.65592,270,20.82,-0.8
2,0,10923,45.0532,7.65587,270,20.81,-0.3
2,1,11033,45.0523,7.65704,270,6.92,0.4
2,0,11123,45.0532,7.65582,270,20.81,0
2,0,11323,45.0532,7.65577,270,20.81,0.6
2,0,11523,45.0532,7.65571,270,20.82,0.4
2,1,11633,45.0523,7.65699,270,6.92,-0.6
2,0,11723,45.0532,7.65566,270,20.82,0.3
2,0,11923,45.0531,7.65561,270,20.82,0.9
2,0,12123,45.0531,7.65556,270,20.81,-1
2,1,12233,45.0523,7.65694,270,6.92,-0.7
2,0,12323,45.0531,7.6555,270,20.81,0
2,0,12523,45.0531,7.65545,270,20.82,1.1
2,0,12723,45.0531,7.6554,270,20.81,0.1
2,1,12833,45.0523,7.65689,270,6.93,0
2,0,12923,45.0531,7.65535,270,20.81,0.6
2,0,13123,45.0531,7.6553,270,20.82,0.1
2,0,13323,45.0531,7.65524,270,20.81,0.7
2,1,13433,45.0523,7.65683,270,6.92,0.1
2,0,13523,45.0531,7.65519,270,20.81,0
2,0,13723,45.0531,7.65514,270,20.82,1.6
2,1,14033,45.0523,7.65678,270,6.92,-0.3
2,1,14633,45.0523,7.65673,270,6.92,0.1
2,1,15233,45.0523,7.65668,270,6.93,1
2,1,15833,45.0523,7.65663,270,6.93,1.2
2,1,16433,45.0523,7.65657,270,6.93,-0.4
2,1,17033,45.0523,7.65652,270,6.93,0
2,1,17633,45.0523,7.65647,270,6.93,0.8
2,1,18233,45.0523,7.65642,270,6.93,0.7
2,6,23199,45.0522,7.65691,90,15.25,0.4
2,6,23499,45.0522,7.65697,90,15.26,0
2,6,23799,45.0522,7.65703,90,15.26,-0.1
2,6,24099,45.0522,7.65709,90,15.26,0.3
2,6,24399,45.0522,7.65714,90,15.26,0.4
2,6,24699,45.0522,7.6572,90,15.26,0
2,6,24999,45.0522,7.65726,90,15.25,-1
2,6,25299,45.0522,7.65731,90,15.25,-0.1
2,6,25599,45.0522,7.65737,90,15.26,0.6
2,6,25899,45.0522,7.65743,90,15.26,-0.5
2,6,26199,45.0522,7.65749,90,15.25,0.2
2,6,26499,45.0522,7.65754,90,15.26,0.9
2,6,26799,45.0522,7.6576,90,15.26,1.1
2,6,27099,45.0522,7.65766,90,15.26,1.2
2,6,27399,45.0522,7.65772,90,15.26,-0.3
2,6,27699,45.0522,7.65777,90,15.25,-0.1
2,0,27823,45.0523,7.65649,90,20.82,0.2
2,6,27999,45.0522,7.65783,90,15.26,0.8
2,0,28023,45.0523,7.65654,90,20.81,0
2,0,28223,45.0523,7.65659,90,20.82,1.4
2,6,28299,45.0522,7.65789,90,15.26,0
2,0,28423,45.0523,7.65664,90,20.81,-0.5
2,6,28599,45.0522,7.65794,90,15.26,1.5
2,0,28623,45.0523,7.65669,90,20.82,-0.2
2,6,28799,45.0523,7.65806,79,15.26,-0.8
2,0,28823,45.0523,7.65675,90,20.81,-1.4
2,6,28899,45.0523,7.65807,74.2,15.26,0
2,6,28999,45.0523,7.65809,69.5,15.25,0
2,0,29023,45.0523,7.6568,90,20.81,-0.7
2,3,29080,45.0531,7.65662,90,9.7,-0.2
2,6,29099,45.0523,7.65811,56.3,15.25,-0.6
2,6,29199,45.0523,7.65812,56.3,15.26,0.1
2,0,29223,45.0523,7.65685,90,20.82,0
2,6,29299,45.0523,7.65814,56.3,15.26,0.8
2,6,29399,45.0523,7.65816,56.3,15.25,-0.2
2,0,29423,45.0523,7.6569,90,20.81,-1
2,3,29580,45.0531,7.65668,90,9.71,-0.3
2,0,29623,45.0523,7.65695,90,20.82,0.6
2,6,29699,45.0523,7.65821,56.3,15.26,0.2
2,0,29823,45.0523,7.65701,90,20.81,0.6
2,6,29999,45.0524,7.65826,56.3,15.26,0.2
2,0,30023,45.0523,7.65706,90,20.82,0.4
2,3,30080,45.0531,7.65675,90,9.71,-0.6
2,0,30223,45.0523,7.65711,90,20.82,0.1
2,6,30299,45.0524,7.65831,56.3,15.26,0.7
2,0,30423,45.0523,7.65716,90,20.82,0.2
2,3,30580,45.0531,7.65681,90,9.71,1.6
2,6,30599,45.0524,7.65836,56.3,15.25,0
2,0,30623,45.0523,7.65721,90,20.81,-1
2,0,30823,45.0523,7.65727,90,20.82,-0.4
2,6,30899,45.0524,7.65841,56.3,15.25,-0.9
2,0,31023,45.0523,7.65732,90,20.82,-0.1
2,3,31080,45.0531,7.65687,90,9.71,0
2,6,31099,45.0525,7.65843,47.3,15.26,1.4
2,6,31199,45.0525,7.65843,32.5,15.25,-0.8
2,0,31223,45.0523,7.65737,90,20.81,0
2,6,31299,45.0525,7.65844,17.7,15.26,1.2
2,6,31399,45.0525,7.65844,9.4,15.25,0
2,0,31423,45.0523,7.65742,90,20.82,1.6
2,6,31499,45.0525,7.65844,9.4,15.26,1
2,3,31580,45.0531,7.65693,90,9.7,-0.2
2,6,31599,45.0525,7.65844,9.4,15.26,1.4
2,0,31623,45.0523,7.65747,90,20.82,0.8
2,2,31650,45.0522,7.65586,90,4.86,3.3
2,6,31699,45.0525,7.65845,9.4,15.25,-0.1
2,0,31823,45.0523,7.65753,90,20.82,0.4
2,2,31850,45.0522,7.65587,90,5.47,3.7
2,6,31999,45.0526,7.65846,9.4,15.25,-1.3
2,0,32023,45.0523,7.65758,90,20.81,-0.8
2,2,32050,45.0522,7.65589,90,6.09,3
2,3,32080,45.0531,7.65699,90,9.71,0
2,0,32223,45.0523,7.65763,90,20.81,-0.5
2,2,32250,45.0522,7.6559,90,6.74,2.7
2,6,32299,45.0526,7.65847,9.4,15.25,0.7
2,0,32423,45.0523,7.65768,90,20.81,0
2,2,32450,45.0522,7.65592,90,7.34,3.8
2,3,32580,45.0531,7.65705,90,9.7,-1.5
2,6,32599,45.0527,7.65847,9.4,15.25,-1
2,0,32623,45.0523,7.65774,90,20.81,-0.4
2,2,32650,45.0522,7.65594,90,7.97,3.4
2,0,32823,45.0523,7.65779,90,20.82,1.3
2,2,32850,45.0522,7.65596,90,8.32,0.4
2,6,32899,45.0527,7.65848,9.4,15.26,0.9
2,0,33023,45.0523,7.65784,90,20.82,0.6
2,2,33050,45.0522,7.65598,90,8.32,0.2
2,3,33080,45.0531,7.65711,90,9.71,-0.3
