messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2080,45.0523,7.65473,303.6,6.13,2.3
2,6,2199,45.0531,7.6547,236.9,0.89,3.9
2,5,2247,45.0531,7.65497,90,6.09,2.1
2,2,2250,45.0531,7.65461,236.9,6.9,2.6
2,3,2280,45.0523,7.65472,303.6,6.75,3
2,6,2399,45.0531,7.65469,236.9,1.63,3.4
2,5,2447,45.0531,7.65498,90,6.67,3.8
2,2,2450,45.053,7.65459,236.9,7.48,2.7
2,3,2480,45.0524,7.6547,303.6,7.36,3.6
2,6,2599,45.0531,7.65469,236.9,2.33,3
2,5,2647,45.0531,7.655,90,7.32,3.4
2,2,2650,45.053,7.65458,236.9,8.1,2.8
2,3,2680,45.0524,7.65469,303.6,8,2
2,6,2799,45.0531,7.65468,236.9,2.98,2.9
2,5,2847,45.0531,7.65502,90,7.93,2.4
2,2,2850,45.053,7.65456,236.9,8.32,1.5
2,3,2880,45.0524,7.65467,303.6,8.6,3.4
2,6,2999,45.0531,7.65468,236.9,3.61,2.4
2,5,3047,45.0531,7.65504,90,8.53,3.5
2,2,3050,45.053,7.65454,236.9,8.31,-0.6
2,3,3080,45.0524,7.65465,303.6,9.18,2.3
2,6,3199,45.0531,7.65469,236.9,4.22,3.7
2,5,3247,45.0531,7.65506,90,9.11,2.2
2,2,3250,45.053,7.65452,236.9,8.32,1.1
2,3,3280,45.0524,7.65464,303.6,9.7,-0.6
2,6,3399,45.0531,7.65468,236.9,4.83,3.4
2,5,3447,45.0531,7.65508,90,9.74,3.4
2,3,3480,45.0524,7.65462,303.6,9.7,-0.5
2,6,3599,45.0531,7.65467,236.9,5.49,3.4
2,5,3647,45.0531,7.65511,90,10.33,3.5
2,3,3680,45.0524,7.6546,303.6,9.7,-0.1
2,2,3750,45.053,7.65448,236.9,8.32,0.9
2,6,3799,45.053,7.65466,236.9,6.11,2.9
2,5,3847,45.0531,7.65514,90,10.94,3.7
2,3,3880,45.0524,7.65458,303.6,9.7,-0.2
2,6,3999,45.053,7.65465,236.9,6.69,3.9
2,5,4047,45.0531,7.65516,90,11.56,3.3
2,6,4199,45.053,7.65463,236.9,7.27,2.9
2,5,4247,45.0531,7.65519,90,12.14,3.1
2,2,4250,45.053,7.65443,236.9,8.32,0
2,3,4380,45.0524,7.65453,303.6,9.7,-1.5
2,6,4399,45.053,7.65462,236.9,7.9,3.2
2,5,4447,45.0531,7.65523,90,12.76,2.8
2,6,4599,45.053,7.6546,236.9,8.46,2.6
2,5,4647,45.0531,7.65526,90,13.37,2.7
2,2,4750,45.0529,7.65439,236.9,8.31,-1.2
2,6,4799,45.053,7.65458,236.9,9.07,3.6
2,5,4847,45.0531,7.65529,90,13.88,1
2,3,4880,45.0525,7.65449,307.2,9.71,0.2
2,2,4950,45.0529,7.65437,230.3,8.32,1.5
2,3,4980,45.0525,7.65449,316.1,9.7,0.4
2,6,4999,45.053,7.65456,236.9,9.66,3
2,5,5047,45.0531,7.65533,90,13.87,-1.1
2,2,5050,45.0529,7.65437,222.6,8.32,-0.5
2,3,5080,45.0525,7.65449,325.6,9.71,-0.8
2,2,5150,45.0529,7.65437,214.7,8.31,-0.9
2,3,5180,45.0525,7.65448,335.2,9.71,1.3
2,6,5199,45.053,7.65454,236.9,10.24,2.8
2,5,5247,45.0531,7.65536,90,13.88,-0.4
2,2,5250,45.0529,7.65437,206.7,8.31,0.8
2,3,5280,45.0525,7.65448,344.4,9.71,1.2
2,2,5350,45.0529,7.65437,199,8.31,-1.3
2,3,5380,45.0525,7.65448,350.5,9.7,-0.5
2,6,5399,45.053,7.65452,236.9,10.82,2.6
2,5,5447,45.0531,7.6554,90,13.87,0.4
2,2,5450,45.0529,7.65436,191.8,8.31,-0.1
2,3,5480,45.0525,7.65448,350.5,9.71,0.9
2,2,5550,45.0529,7.65436,191.3,8.32,1.5
2,3,5580,45.0525,7.65448,350.5,9.71,-0.3
2,6,5599,45.053,7.65449,236.9,11.4,3.1
2,2,5650,45.0529,7.65436,191.3,8.32,-0.3
2,3,5680,45.0525,7.65447,350.5,9.71,0.5
2,5,5747,45.0531,7.65545,90,13.88,-0.2
2,2,5750,45.0529,7.65436,191.3,8.32,0.4
2,6,5799,45.053,7.65447,236.9,11.98,3.2
2,6,5999,45.0529,7.65444,236.9,12.59,2
2,5,6047,45.0531,7.6555,90,13.87,0.2
2,3,6180,45.0526,7.65446,350.5,9.71,0.9
2,6,6199,45.0529,7.65442,236.9,13.19,2.7
2,2,6250,45.0528,7.65435,191.3,8.32,1.8
2,6,6299,45.0529,7.65441,231,13.47,3.1
2,5,6347,45.0531,7.65555,90,13.87,-1.8
2,6,6399,45.0529,7.65441,218.4,13.77,3.1
2,6,6499,45.0529,7.6544,205,14.07,2.7
2,6,6599,45.0529,7.6544,192.3,14.37,2.8
2,5,6647,45.0531,7.65561,90,13.88,0.3
2,3,6680,45.0526,7.65445,350.5,9.71,-0.1
2,6,6699,45.0529,7.6544,191.2,14.7,3.2
2,2,6750,45.0528,7.65434,191.3,8.32,1.5
2,6,6799,45.0529,7.65439,191.2,15.01,2.5
2,6,6899,45.0528,7.65439,191.2,15.25,0
2,5,6947,45.0531,7.65566,90,13.87,-0.6
2,3,7180,45.0526,7.65444,350.5,9.7,-0.2
2,6,7199,45.0528,7.65438,191.2,15.26,0.8
2,5,7247,45.0531,7.65571,90,13.88,0
2,2,7250,45.0528,7.65433,191.3,8.31,-0.8
2,6,7499,45.0528,7.65437,191.2,15.25,-0.9
2,5,7547,45.0531,7.65576,90,13.88,0.6
2,3,7680,45.0527,7.65443,350.5,9.7,-1.6
2,2,7750,45.0527,7.65432,191.3,8.31,0
2,6,7799,45.0527,7.65436,191.2,15.26,0.3
2,5,7847,45.0531,7.65581,90,13.87,-0.1
2,6,8099,45.0527,7.65435,186.6,15.26,0.8
2,5,8147,45.0531,7.65587,90,13.88,1.1
2,3,8180,45.0527,7.65443,357.5,9.71,1.6
2,6,8199,45.0527,7.65436,180.2,15.25,-1.6
2,2,8250,45.0527,7.65431,186.2,8.31,-0.8
2,3,8280,45.0527,7.65443,1.6,9.71,-0.9
2,6,8299,45.0527,7.65436,173.8,15.25,-0.3
2,3,8380,45.0527,7.65443,5.7,9.7,0.6
2,6,8399,45.0526,7.65436,170.5,15.25,-0.2
2,5,8447,45.0531,7.65592,90,13.88,0.2
2,2,8450,45.0527,7.65432,179.3,8.32,-0.1
2,3,8480,45.0527,7.65444,9.7,9.7,-0.1
2,6,8499,45.0526,7.65437,170.5,15.25,-0.3
2,3,8580,45.0527,7.65444,11.3,9.71,0.3
2,6,8599,45.0526,7.65437,170.5,15.25,0.2
2,2,8650,45.0527,7.65432,172.3,8.31,-0.2
2,3,8680,45.0527,7.65444,11.3,9.71,0.1
2,6,8699,45.0526,7.65437,170.5,15.25,-1.2
2,5,8747,45.0531,7.65597,90,13.87,-1.6
2,3,8780,45.0528,7.65444,11.3,9.7,-1.2
2,2,8850,45.0526,7.65433,170.5,8.32,-0.1
2,3,8880,45.0528,7.65444,11.3,9.7,-1.3
2,6,8999,45.0526,7.65438,170.5,15.25,0.3
2,5,9047,45.0531,7.65602,90,13.87,-1.1
2,2,9050,45.0526,7.65433,170.5,8.31,-1.2
2,2,9250,45.0526,7.65433,170.5,8.32,0.6
2,6,9299,45.0525,7.65439,170.5,15.26,-0.4
2,3,9380,45.0528,7.65445,11.3,9.7,0.1
2,6,9599,45.0525,7.6544,170.5,15.25,-0.5
2,2,9750,45.0526,7.65434,170.5,8.31,0
2,3,9880,45.0528,7.65446,11.3,9.71,0.5
2,6,9899,45.0524,7.65442,170.5,15.25,-0.8
2,6,10199,45.0524,7.65444,154.7,15.25,0.1
2,2,10250,45.0525,7.65435,170.5,8.32,1.2
2,6,10299,45.0524,7.65446,139.6,15.26,0.2
2,3,10380,45.0529,7.65447,11.3,9.71,1
2,6,10399,45.0524,7.65447,125.5,15.26,0.3
2,6,10499,45.0524,7.65449,123.6,15.25,-0.7
2,0,10523,45.0532,7.65597,270,20.81,-0.1
2,6,10599,45.0524,7.65451,123.6,15.25,-0.8
2,3,10680,45.0529,7.65449,16.6,9.7,-0.7
2,6,10699,45.0524,7.65452,123.6,15.25,-0.8
2,0,10723,45.0532,7.65592,270,20.82,-0.8
2,2,10750,45.0525,7.65436,170.5,8.31,0.8
2,3,10780,45.0529,7.65449,25.5,9.71,0
2,3,10880,45.0529,7.6545,34.8,9.7,0.3
2,0,10923,45.0532,7.65587,270,20.81,-0.3
2,3,10980,45.0529,7.65451,44,9.71,-0.2
2,6,10999,45.0523,7.65457,123.6,15.26,0
2,3,11080,45.0529,7.65452,52.8,9.71,0.6
2,0,11123,45.0532,7.65582,270,20.81,0
2,3,11180,45.0529,7.65453,56.8,9.7,-0.8
2,2,11250,45.0525,7.65437,170.5,8.31,-1.4
2,3,11280,45.0529,7.65454,56.8,9.71,0.7
2,6,11299,45.0523,7.65462,123.6,15.26,0.9
2,0,11323,45.0532,7.65577,270,20.81,0.6
2,3,11380,45.0529,7.65455,56.8,9.7,0
