messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,13247,45.0531,7.65675,90,13.88,-0.9
2,6,13299,45.0522,7.65502,90,15.25,-0.2
2,2,13350,45.0523,7.65452,123.6,8.31,-0.1
2,3,13480,45.053,7.65474,56.8,9.71,1.3
2,5,13547,45.0531,7.6568,90,13.88,0.3
2,6,13599,45.0522,7.65508,90,15.26,0
2,7,13752,45.0528,7.65445,11.3,6.92,-1.7
2,2,13850,45.0523,7.65457,123.6,8.31,-0.1
2,6,13899,45.0522,7.65514,90,15.25,-0.2
2,3,13980,45.053,7.65479,56.8,9.7,-1.2
2,6,14199,45.0522,7.65519,90,15.26,0.3
2,2,14350,45.0523,7.65461,123.6,8.31,-0.8
2,7,14352,45.0528,7.65446,11.3,6.92,0.3
2,3,14380,45.0531,7.65484,64.2,9.71,1.8
2,3,14480,45.0531,7.65485,69.9,9.7,0.1
2,6,14499,45.0522,7.65525,90,15.26,1.3
2,3,14580,45.0531,7.65486,75.5,9.7,0.6
2,3,14680,45.0531,7.65487,80.9,9.71,0.8
2,3,14780,45.0531,7.65489,86,9.7,0.5
2,6,14799,45.0522,7.65531,90,15.25,-0.3
2,2,14850,45.0523,7.65466,123.6,8.32,-0.2
2,3,14880,45.0531,7.6549,90,9.71,0.7
2,7,14952,45.0529,7.65447,11.3,6.92,0.1
2,3,14980,45.0531,7.65491,90,9.71,0.5
2,3,15080,45.0531,7.65492,90,9.7,-0.7
2,6,15099,45.0522,7.65537,90,15.25,0
2,2,15350,45.0523,7.65471,123.6,8.32,1.2
2,6,15399,45.0522,7.65542,90,15.25,0.7
2,7,15552,45.0529,7.65448,11.3,6.92,0.3
2,3,15580,45.0531,7.65498,90,9.71,-0.5
2,6,15699,45.0522,7.65548,90,15.26,0.5
2,7,15752,45.0529,7.65449,19.2,6.92,-0.7
2,2,15850,45.0522,7.65475,123.6,8.31,0.4
2,7,15852,45.0529,7.65449,25.6,6.93,1.4
2,7,15952,45.0529,7.6545,32.2,6.92,0.6
2,6,15999,45.0522,7.65554,90,15.26,1
2,7,16052,45.0529,7.65451,38.8,6.92,-0.6
2,3,16080,45.0531,7.65504,90,9.7,-1.2
2,2,16150,45.0522,7.65486,112.9,8.31,0.8
2,7,16152,45.0529,7.65451,45.4,6.93,1
2,7,16252,45.0529,7.65452,51.6,6.92,-0.7
2,6,16299,45.0522,7.6556,90,15.26,0.9
2,2,16350,45.0522,7.65488,107.8,8.32,1.3
2,7,16352,45.0529,7.65453,56.8,6.93,0.5
2,7,16452,45.0529,7.65453,56.8,6.93,0.1
2,2,16550,45.0522,7.6549,102.7,8.32,-0.5
2,7,16552,45.0529,7.65454,56.8,6.93,0.5
2,3,16580,45.0531,7.6551,90,9.7,0.1
2,6,16599,45.0522,7.65565,90,15.25,-0.6
2,7,16652,45.0529,7.65455,56.8,6.93,1.1
2,2,16750,45.0522,7.65492,90,8.32,0
2,6,16899,45.0522,7.65571,90,15.26,1
2,2,16950,45.0522,7.65494,90,8.32,0
2,3,17080,45.0531,7.65517,90,9.71,-0.2
2,2,17150,45.0522,7.65496,90,8.32,-0.6
2,6,17199,45.0522,7.65577,90,15.25,0.4
2,7,17252,45.0529,7.65459,56.8,6.93,0.3
2,2,17350,45.0522,7.65498,90,8.31,-0.5
2,6,17499,45.0522,7.65583,90,15.26,0.1
2,3,17580,45.0531,7.65523,90,9.71,-0.2
2,6,17799,45.0522,7.65588,90,15.25,0.4
2,2,17850,45.0522,7.65503,90,8.32,0.1
2,7,17852,45.053,7.65463,56.8,6.92,-1.5
2,3,18080,45.0531,7.65529,90,9.71,0.2
2,6,18099,45.0522,7.65594,90,15.26,-0.6
2,2,18350,45.0522,7.65508,90,8.32,0
2,6,18399,45.0522,7.656,90,15.26,1.1
2,7,18452,45.053,7.65466,56.8,6.92,0
2,3,18580,45.0531,7.65535,90,9.7,-1.2
2,2,18850,45.0522,7.65514,90,8.32,0.2
2,7,19052,45.053,7.6547,56.8,6.92,-1
2,3,19080,45.0531,7.65541,90,9.71,0.5
2,2,19350,45.0522,7.65519,90,8.32,0.5
2,3,19580,45.0531,7.65547,90,9.7,0.1
2,7,19652,45.053,7.65474,56.8,6.93,-0.2
2,2,19850,45.0522,7.65524,90,7.02,-9.9
2,2,19950,45.0522,7.65525,90,6.02,-9.9
2,1,20033,45.0523,7.65626,270,6.92,0.3
2,2,20050,45.0522,7.65525,90,5.02,-9.9
2,3,20080,45.0531,7.65553,90,9.7,-0.4
2,2,20150,45.0522,7.65526,90,4.16,0.2
2,2,20250,45.0522,7.65526,90,4.15,0.5
2,7,20252,45.053,7.65478,56.8,6.93,0.7
2,2,20350,45.0522,7.65527,90,4.16,0.7
2,2,20450,45.0522,7.65528,90,4.14,-1
2,3,20580,45.0531,7.65559,90,9.71,1.8
2,1,20633,45.0523,7.65621,270,6.93,1
2,7,20852,45.0531,7.65483,62.5,6.92,-1.4
2,7,20952,45.0531,7.65484,66.6,6.93,-0.1
2,7,21052,45.0531,7.65485,70.6,6.93,1
2,3,21080,45.0531,7.65565,90,9.7,0
2,7,21152,45.0531,7.65486,74.6,6.93,1.7
2,1,21233,45.0523,7.65616,270,6.92,-1.1
2,7,21252,45.0531,7.65487,78.5,6.92,-0.7
2,7,21352,45.0531,7.65488,82.3,6.92,0
2,6,21399,45.0522,7.65657,90,15.25,0
2,2,21450,45.0522,7.65533,90,4.16,0.7
2,7,21552,45.0531,7.65489,90,6.92,0.2
2,3,21580,45.0531,7.65571,90,9.7,-0.7
2,6,21699,45.0522,7.65663,90,15.26,0.2
2,7,21752,45.0531,7.65491,90,6.93,0.3
2,1,21833,45.0523,7.6561,270,6.93,1.6
2,7,21952,45.0531,7.65493,90,6.93,0.6
2,6,21999,45.0522,7.65668,90,15.26,-0.6
2,3,22080,45.0531,7.65577,90,9.71,-0.4
2,7,22152,45.0531,7.65495,90,6.92,-0.7
2,6,22299,45.0522,7.65674,90,15.26,0.7
2,1,22433,45.0523,7.65605,270,6.92,-1
2,2,22450,45.0522,7.65538,90,4.16,-0.2
2,3,22580,45.0531,7.65583,90,9.71,-0.2
2,6,22599,45.0522,7.6568,90,15.26,-0.6
2,7,22752,45.0531,7.655,90,6.92,0.1
2,6,22899,45.0522,7.65686,90,15.25,-1.3
2,1,23033,45.0523,7.656,270,6.92,-0.6
2,3,23080,45.0531,7.65589,90,9.7,-1.1
2,6,23199,45.0522,7.65691,90,15.25,0.4
2,7,23352,45.0531,7.65505,90,6.93,1
2,2,23450,45.0522,7.65543,90,4.14,0
2,6,23499,45.0522,7.65697,90,15.26,0
2,3,23580,45.0531,7.65596,90,9.7,-0.6
2,1,23633,45.0523,7.65595,270,6.93,1.1
2,6,23799,45.0522,7.65703,90,15.26,-0.1
2,7,23952,45.0531,7.6551,90,6.92,0.4
2,3,24080,45.0531,7.65602,90,9.7,-1.8
2,6,24099,45.0522,7.65709,90,15.26,0.3
2,1,24233,45.0523,7.6559,270,6.93,0.9
2,6,24399,45.0522,7.65714,90,15.26,0.4
2,2,24450,45.0522,7.65548,90,4.16,0.5
2,7,24552,45.0531,7.65515,90,6.92,0.1
2,3,24580,45.0531,7.65608,90,9.71,-0.6
2,6,24699,45.0522,7.6572,90,15.26,0
2,1,24833,45.0523,7.65584,270,6.93,0.1
2,6,24999,45.0522,7.65726,90,15.25,-1
2,3,25080,45.0531,7.65614,90,9.71,1.6
2,7,25152,45.0531,7.65521,90,6.92,-0.3
2,6,25299,45.0522,7.65731,90,15.25,-0.1
2,1,25433,45.0523,7.65579,270,6.92,-1.6
2,2,25450,45.0522,7.65554,90,4.15,-0.6
2,3,25580,45.0531,7.6562,90,9.71,-0.2
2,6,25599,45.0522,7.65737,90,15.26,0.6
2,7,25752,45.0531,7.65526,90,6.92,-0.5
2,6,25899,45.0522,7.65743,90,15.26,-0.5
2,1,26033,45.0523,7.65574,270,6.92,-1.3
2,3,26080,45.0531,7.65626,90,9.7,0
2,6,26199,45.0522,7.65749,90,15.25,0.2
2,7,26352,45.0531,7.65531,90,6.93,0.7
2,2,26450,45.0522,7.65559,90,4.16,1.1
2,6,26499,45.0522,7.65754,90,15.26,0.9
2,3,26580,45.0531,7.65632,90,9.7,-0.2
2,1,26633,45.0523,7.65569,270,6.93,-0.3
2,6,26799,45.0522,7.6576,90,15.26,1.1
2,7,26952,45.0531,7.65536,90,6.93,1.3
2,3,27080,45.0531,7.65638,90,9.7,-0.6
2,6,27099,45.0522,7.65766,90,15.26,1.2
2,1,27233,45.0523,7.65564,270,6.92,0.4
2,6,27399,45.0522,7.65772,90,15.26,-0.3
2,2,27450,45.0522,7.65564,90,4.15,0.6
2,7,27552,45.0531,7.65541,90,6.92,0.6
2,3,27580,45.0531,7.65644,90,9.7,0.4
2,6,27699,45.0522,7.65777,90,15.25,-0.1
2,1,27833,45.0523,7.65558,270,6.92,0.2
2,6,27999,45.0522,7.65783,90,15.26,0.8
2,5,28047,45.0524,7.65816,236.3,13.88,1.2
2,3,28080,45.0531,7.6565,90,9.71,-0.3
2,7,28152,45.0531,7.65547,90,6.93,-0.3
2,6,28299,45.0522,7.65789,90,15.26,0
2,5,28347,45.0524,7.65812,236.3,13.87,0.1
2,1,28433,45.0523,7.65553,270,6.92,0.2
2,2,28450,45.0522,7.65569,90,4.14,-1.6
2,3,28580,45.0531,7.65656,90,9.71,0.6
2,6,28599,45.0522,7.65794,90,15.26,1.5
2,5,28647,45.0524,7.65808,236.3,13.88,1.3
2,7,28752,45.0531,7.65552,90,6.93,1.2
2,6,28799,45.0523,7.65806,79,15.26,-0.8
2,6,28899,45.0523,7.65807,74.2,15.26,0
2,5,28947,45.0524,7.65804,236.3,13.87,-1
2,6,28999,45.0523,7.65809,69.5,15.25,0
2,1,29033,45.0523,7.65548,270,6.93,0
2,3,29080,45.0531,7.65662,90,9.7,-0.2
2,6,29099,45.0523,7.65811,56.3,15.25,-0.6
2,6,29199,45.0523,7.65812,56.3,15.26,0.1
2,5,29247,45.0523,7.658,236.3,13.88,0.3
2,6,29299,45.0523,7.65814,56.3,15.26,0.8
2,7,29352,45.0531,7.65557,90,6.93,0.9
2,6,29399,45.0523,7.65816,56.3,15.25,-0.2
2,5,29447,45.0523,7.65796,244.1,13.88,1.1
2,2,29450,45.0522,7.65574,90,4.16,0.9
2,5,29547,45.0523,7.65795,252.3,13.87,-1.1
2,3,29580,45.0531,7.65668,90,9.71,-0.3
2,1,29633,45.0523,7.65543,270,6.93,1.1
2,5,29647,45.0523,7.65793,260.2,13.88,0.3
2,6,29699,45.0523,7.65821,56.3,15.26,0.2
2,5,29747,45.0523,7.65791,270,13.87,-0.2
2,5,29847,45.0523,7.65789,270,13.87,0.8
2,5,29947,45.0523,7.65788,270,13.88,0.1
2,6,29999,45.0524,7.65826,56.3,15.26,0.2
2,5,30047,45.0523,7.65786,270,13.88,-0.1
2,3,30080,45.0531,7.65675,90,9.71,-0.6
2,1,30233,45.0523,7.65538,270,6.93,-0.1
2,6,30299,45.0524,7.65831,56.3,15.26,0.7
2,5,30347,45.0523,7.65781,270,13.87,-0.5
2,2,30450,45.0522,7.6558,90,4.16,1.3
2,3,30580,45.0531,7.65681,90,9.71,1.6
2,6,30599,45.0524,7.65836,56.3,15.25,0
2,5,30647,45.0523,7.65775,270,13.87,-0.9
2,6,30899,45.0524,7.65841,56.3,15.25,-0.9
2,5,30947,45.0523,7.6577,270,13.87,0.4
2,3,31080,45.0531,7.65687,90,9.71,0
2,6,31099,45.0525,7.65843,47.3,15.26,1.4
2,6,31199,45.0525,7.65843,32.5,15.25,-0.8
2,5,31247,45.0523,7.65765,270,13.88,0.2
2,6,31299,45.0525,7.65844,17.7,15.26,1.2
2,6,31399,45.0525,7.65844,9.4,15.25,0
2,2,31450,45.0522,7.65585,90,4.23,3.1
2,6,31499,45.0525,7.65844,9.4,15.26,1
2,5,31547,45.0523,7.6576,270,13.88,0.9
2,3,31580,45.0531,7.65693,90,9.7,-0.2
2,6,31599,45.0525,7.65844,9.4,15.26,1.4
2,2,31650,45.0522,7.65586,90,4.86,3.3
2,6,31699,45.0525,7.65845,9.4,15.25,-0.1
2,5,31847,45.0523,7.65755,270,13.88,0.4
2,2,31850,45.0522,7.65587,90,5.47,3.7
2,6,31999,45.0526,7.65846,9.4,15.25,-1.3
2,2,32050,45.0522,7.65589,90,6.09,3
2,3,32080,45.0531,7.65699,90,9.71,0
2,5,32147,45.0523,7.65749,270,13.88,0.6
2,2,32250,45.0522,7.6559,90,6.74,2.7
2,6,32299,45.0526,7.65847,9.4,15.25,0.7
2,5,32447,45.0523,7.65744,270,13.87,-0.4
2,3,32580,45.0531,7.65705,90,9.7,-1.5
2,6,32599,45.0527,7.65847,9.4,15.25,-1
2,5,32747,45.0523,7.65739,270,13.87,-1
2,6,32899,45.0527,7.65848,9.4,15.26,0.9
2,5,33047,45.0523,7.65734,270,13.88,0.3
2,3,33080,45.0531,7.65711,90,9.71,-0.3
2,6,33199,45.0528,7.65849,4.1,15.26,0
2,6,33299,45.0528,7.65848,357.7,15.25,0
2,5,33347,45.0523,7.65729,270,13.88,-0.5
2,6,33399,45.0528,7.65848,351.3,15.25,-0.8
2,6,33499,45.0528,7.65847,348.6,15.25,-0.1
2,3,33580,45.0531,7.65717,90,9.71,0.6
2,6,33599,45.0528,7.65847,348.6,15.26,1
2,5,33647,45.0523,7.65723,270,13.88,0.4
2,6,33699,45.0528,7.65846,348.6,15.25,0
2,5,33947,45.0523,7.65718,270,13.88,-0.3
2,6,33999,45.0529,7.65845,348.6,15.26,-0.2
2,3,34080,45.0531,7.65723,90,9.71,-0.1
2,5,34247,45.0523,7.65713,270,13.88,0.2
2,6,34299,45.0529,7.65844,348.6,15.25,-1.4
2,5,34547,45.0523,7.65708,270,13.88,0
2,3,34580,45.0531,7.65729,90,9.7,-1.3
2,6,34599,45.053,7.65843,348.6,15.25,-1
2,5,34847,45.0523,7.65703,270,13.88,0.4
2,6,34899,45.053,7.65841,346.7,15.26,1.1
2,6,34999,45.053,7.65839,332.9,15.25,-0.4
2,3,35080,45.0531,7.65735,90,9.7,-0.7
2,6,35099,45.053,7.65838,318.3,15.26,-0.1
2,5,35147,45.0523,7.65697,270,13.87,-0.9
2,6,35199,45.053,7.65836,304.6,15.26,0.4
2,6,35299,45.053,7.65834,303,15.25,-1.3
2,6,35399,45.053,7.65833,303,15.25,-0.8
2,5,35447,45.0523,7.65692,270,13.88,-0.3
2,6,35499,45.053,7.65831,303,15.25,-0.4
2,3,35580,45.0531,7.65741,90,9.7,-0.2
2,5,35747,45.0523,7.65687,270,13.88,-0.6
2,6,35799,45.0531,7.65826,303,15.26,0
2,5,36047,45.0523,7.65682,270,13.87,-1
2,3,36080,45.0531,7.65747,90,9.7,0.3
2,6,36099,45.0531,7.65821,303,15.25,-0.7
2,5,36347,45.0523,7.65677,270,13.88,0.1
2,6,36399,45.0531,7.65815,303,15.26,0.8
2,3,36580,45.0531,7.65754,90,9.7,-1.2
2,6,36699,45.0531,7.6581,303,15.26,0.7
2,6,36999,45.0532,7.65805,303,15.25,-0.8
2,3,37080,45.0531,7.6576,90,9.7,0
2,6,37199,45.0532,7.65794,291.4,15.25,-0.6
2,6,37299,45.0532,7.65792,286.7,15.25,-0.6
2,6,37399,45.0532,7.6579,282.1,15.25,-1.3
2,6,37499,45.0532,7.65789,270,15.25,-0.4
2,3,37580,45.0531,7.65766,90,9.7,-1
2,6,37599,45.0532,7.65787,270,15.25,-1.1
2,6,37699,45.0532,7.65785,270,15.26,0
2,6,37799,45.0532,7.65783,270,15.25,-0.7
2,3,38080,45.0531,7.65772,90,9.71,1.2
2,6,38099,45.0532,7.65777,270,15.26,0.8
2,6,38399,45.0532,7.65771,270,14.56,-9.9
2,6,38499,45.0532,7.6577,270,13.56,-9.9
2,3,38580,45.0531,7.65778,90,9.7,-0.9
2,6,38599,45.0532,7.65768,270,12.56,-9.9
2,6,38699,45.0532,7.65766,270,11.56,-9.9
2,6,38799,45.0532,7.65765,270,10.56,-9.9
2,6,38899,45.0532,7.65764,270,9.56,-9.9
2,6,38999,45.0532,7.65763,270,8.56,-9.9
2,3,39080,45.0531,7.65784,90,9.71,0.7
2,6,39099,45.0532,7.65762,270,7.62,-4.1
2,6,39199,45.0532,7.65761,270,7.62,-0.2
2,6,39299,45.0532,7.6576,270,7.61,-0.4
2,6,39399,45.0532,7.65759,270,7.63,0
2,7,39552,45.0531,7.65646,90,6.92,-0.5
2,3,39580,45.0531,7.6579,90,9.7,-1.4
2,6,39999,45.0532,7.65753,270,7.63,1.2
2,3,40080,45.0531,7.65797,94.1,9.71,-0.3
2,7,40152,45.0531,7.65651,90,6.92,-0.4
2,3,40180,45.0531,7.65798,99.2,9.7,-0.9
2,2,40250,45.0522,7.65673,90,8.31,-0.3
2,3,40280,45.0531,7.65799,104.6,9.71,0
2,3,40380,45.0531,7.658,110.2,9.71,0
2,3,40480,45.0531,7.65801,115.9,9.7,-1.4
2,3,40580,45.0531,7.65802,123.1,9.71,0.4
2,6,40599,45.0532,7.65747,270,7.62,0.3
2,3,40680,45.0531,7.65803,123.1,9.71,0.7
2,2,40750,45.0522,7.65678,90,8.31,-0.7
2,7,40752,45.0531,7.65656,90,6.92,0.1
2,3,40780,45.0531,7.65804,123.1,9.7,-0.2
2,3,40880,45.0531,7.65805,123.1,9.7,0
2,6,41199,45.0532,7.65742,270,7.62,-0.2
2,2,41250,45.0522,7.65683,90,8.31,0.4
2,7,41352,45.0531,7.65661,90,6.93,0.2
2,3,41380,45.053,7.65809,123.1,9.71,0.8
2,2,41750,45.0522,7.65689,90,8.31,-1
2,6,41799,45.0532,7.65736,270,7.61,-1.4
2,3,41880,45.053,7.65814,123.1,9.71,0.9
2,7,41952,45.0531,7.65666,90,6.92,0.5
2,2,42250,45.0522,7.65694,90,8.32,-0.7
2,3,42380,45.053,7.65819,123.1,9.71,0.6
2,6,42399,45.0532,7.6573,270,7.62,0.6
2,7,42552,45.0531,7.65672,90,6.92,0.6
2,2,42750,45.0522,7.65699,90,8.32,0.7
2,3,42880,45.053,7.65823,123.1,9.71,1.6
2,6,42999,45.0532,7.65724,270,7.61,-1.4
2,7,43152,45.0531,7.65677,90,6.92,-1.3
2,2,43250,45.0522,7.65704,90,8.31,-0.2
2,3,43380,45.053,7.65828,123.1,9.71,-0.1
2,6,43599,45.0532,7.65719,270,7.62,0.6
2,2,43750,45.0522,7.65709,90,8.32,0
2,7,43752,45.0531,7.65682,90,6.93,-0.5
2,3,43780,45.0529,7.65831,127.5,9.71,0.4
2,3,43880,45.0529,7.65832,136.2,9.7,-1.6
2,3,43980,45.0529,7.65832,145.5,9.7,-1.2
2,3,44080,45.0529,7.65832,154.8,9.71,0.1
2,3,44180,45.0529,7.65832,163.6,9.71,-0.2
2,6,44199,45.0532,7.65713,270,7.62,0.3
2,2,44250,45.0522,7.65715,90,8.32,0.8
2,3,44280,45.0529,7.65833,168.6,9.7,0
2,7,44352,45.0531,7.65687,90,6.93,0.9
2,3,44380,45.0529,7.65833,168.6,9.71,1.2
2,3,44480,45.0529,7.65833,168.6,9.7,-0.1
2,3,44580,45.0529,7.65833,168.6,9.71,-0.2
2,2,44750,45.0522,7.6572,90,8.32,0.2
2,6,44799,45.0532,7.65707,270,7.63,0.2
2,7,44952,45.0531,7.65692,90,6.92,-0.3
2,2,45250,45.0522,7.65725,90,8.31,-1.3
2,5,45347,45.0523,7.6552,270,13.88,0.4
2,6,45399,45.0532,7.65702,270,7.62,0.5
2,7,45552,45.0531,7.65698,90,6.93,1.1
2,5,45647,45.0523,7.65515,270,13.87,-0.6
2,2,45750,45.0522,7.6573,90,8.32,-0.3
2,5,45947,45.0523,7.6551,270,13.87,0.7
2,6,45999,45.0532,7.65696,270,7.61,-0.8
2,7,46152,45.0531,7.65703,90,6.92,0.2
2,5,46247,45.0523,7.65505,270,13.87,0
2,2,46250,45.0522,7.65735,90,8.32,1.4
2,5,46547,45.0523,7.65499,270,13.87,-0.5
2,6,46599,45.0532,7.6569,270,7.61,-0.8
2,7,46752,45.0531,7.65708,90,6.93,-0.6
2,5,46847,45.0523,7.65494,270,13.88,-0.6
2,1,46933,45.0527,7.65444,11.3,6.93,0.3
2,1,47133,45.0528,7.65444,11.3,6.92,-1
2,5,47147,45.0523,7.65489,270,13.88,0.7
2,6,47199,45.0532,7.65684,270,7.62,-0.5
2,1,47333,45.0528,7.65445,11.3,6.93,1
2,7,47352,45.0531,7.65713,90,6.93,0.8
2,5,47447,45.0523,7.65483,276,13.87,0
2,5,47547,45.0523,7.65482,283.7,13.87,-1.3
2,5,47647,45.0523,7.6548,291.8,13.87,-0.9
2,5,47747,45.0523,7.65479,300,13.87,0.2
2,6,47799,45.0532,7.65679,270,7.62,-0.4
2,5,47847,45.0523,7.65478,303.6,13.88,1.5
2,1,47933,45.0528,7.65445,11.3,6.92,0.1
2,5,47947,45.0523,7.65476,303.6,13.88,0.5
2,7,47952,45.0531,7.65718,90,6.92,-1.1
2,5,48047,45.0523,7.65475,303.6,13.88,1.1
2,5,48347,45.0523,7.65471,303.6,13.88,0.3
2,6,48399,45.0532,7.65673,270,7.62,0.4
2,1,48533,45.0528,7.65446,11.3,6.92,-0.8
2,7,48552,45.0531,7.65724,90,6.93,0.7
2,5,48647,45.0524,7.65467,303.6,13.88,0.5
2,5,48947,45.0524,7.65463,303.6,13.88,-0.1
2,6,48999,45.0532,7.65667,270,7.62,0.4
2,1,49133,45.0529,7.65447,11.3,6.93,0.2
2,5,49247,45.0524,7.65459,303.6,13.88,0.4
2,5,49547,45.0524,7.65455,303.6,13.87,-1.3
2,6,49599,45.0532,7.65662,270,7.63,0
2,1,49733,45.0529,7.65449,17.5,6.93,-0.4
2,1,49833,45.0529,7.65449,23.8,6.93,-0.4
2,5,49847,45.0524,7.65451,303.6,13.87,-1.4
2,1,49933,45.0529,7.6545,30.3,6.92,0.2
2,1,50033,45.0529,7.65451,37,6.92,-1.2
2,5,50047,45.0525,7.65449,311.2,13.88,0
2,1,50133,45.0529,7.65451,43.6,6.93,0.9
2,5,50147,45.0525,7.65449,324.6,13.87,-1.3
2,6,50199,45.0532,7.65656,270,7.62,0
2,1,50233,45.0529,7.65452,49.9,6.92,0
2,5,50247,45.0525,7.65448,338.2,13.88,0.5
2,1,50333,45.0529,7.65453,55.9,6.92,-0.5
