messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,3847,45.0531,7.65514,90,10.94,3.7
2,3,3880,45.0524,7.65458,303.6,9.7,-0.2
2,7,3952,45.0523,7.65473,303.6,6.19,2.7
2,6,3999,45.053,7.65465,236.9,6.69,3.9
2,5,4047,45.0531,7.65516,90,11.56,3.3
2,7,4152,45.0523,7.65472,303.6,6.8,2.5
2,6,4199,45.053,7.65463,236.9,7.27,2.9
2,5,4247,45.0531,7.65519,90,12.14,3.1
2,7,4352,45.0524,7.6547,303.6,6.93,0.6
2,3,4380,45.0524,7.65453,303.6,9.7,-1.5
2,6,4399,45.053,7.65462,236.9,7.9,3.2
2,5,4447,45.0531,7.65523,90,12.76,2.8
2,7,4552,45.0524,7.65469,303.6,6.92,0.1
2,6,4599,45.053,7.6546,236.9,8.46,2.6
2,5,4647,45.0531,7.65526,90,13.37,2.7
2,7,4752,45.0524,7.65468,303.6,6.92,0.3
2,6,4799,45.053,7.65458,236.9,9.07,3.6
2,5,4847,45.0531,7.65529,90,13.88,1
2,3,4880,45.0525,7.65449,307.2,9.71,0.2
2,3,4980,45.0525,7.65449,316.1,9.7,0.4
2,6,4999,45.053,7.65456,236.9,9.66,3
2,5,5047,45.0531,7.65533,90,13.87,-1.1
2,3,5080,45.0525,7.65449,325.6,9.71,-0.8
2,3,5180,45.0525,7.65448,335.2,9.71,1.3
2,6,5199,45.053,7.65454,236.9,10.24,2.8
2,5,5247,45.0531,7.65536,90,13.88,-0.4
2,3,5280,45.0525,7.65448,344.4,9.71,1.2
2,7,5352,45.0524,7.65464,303.6,6.93,1.1
2,3,5380,45.0525,7.65448,350.5,9.7,-0.5
2,6,5399,45.053,7.65452,236.9,10.82,2.6
2,5,5447,45.0531,7.6554,90,13.87,0.4
2,3,5480,45.0525,7.65448,350.5,9.71,0.9
2,3,5580,45.0525,7.65448,350.5,9.71,-0.3
2,6,5599,45.053,7.65449,236.9,11.4,3.1
2,3,5680,45.0525,7.65447,350.5,9.71,0.5
2,5,5747,45.0531,7.65545,90,13.88,-0.2
2,6,5799,45.053,7.65447,236.9,11.98,3.2
2,7,5952,45.0524,7.6546,303.6,6.93,0.1
2,6,5999,45.0529,7.65444,236.9,12.59,2
2,5,6047,45.0531,7.6555,90,13.87,0.2
2,3,6180,45.0526,7.65446,350.5,9.71,0.9
2,6,6199,45.0529,7.65442,236.9,13.19,2.7
2,6,6299,45.0529,7.65441,231,13.47,3.1
2,5,6347,45.0531,7.65555,90,13.87,-1.8
2,6,6399,45.0529,7.65441,218.4,13.77,3.1
2,6,6499,45.0529,7.6544,205,14.07,2.7
2,7,6552,45.0524,7.65456,303.6,6.93,-0.3
2,6,6599,45.0529,7.6544,192.3,14.37,2.8
2,5,6647,45.0531,7.65561,90,13.88,0.3
2,3,6680,45.0526,7.65445,350.5,9.71,-0.1
2,6,6699,45.0529,7.6544,191.2,14.7,3.2
2,6,6799,45.0529,7.65439,191.2,15.01,2.5
2,6,6899,45.0528,7.65439,191.2,15.25,0
2,5,6947,45.0531,7.65566,90,13.87,-0.6
2,7,7152,45.0524,7.65452,303.6,6.93,-0.3
2,3,7180,45.0526,7.65444,350.5,9.7,-0.2
2,6,7199,45.0528,7.65438,191.2,15.26,0.8
2,5,7247,45.0531,7.65571,90,13.88,0
2,6,7499,45.0528,7.65437,191.2,15.25,-0.9
2,5,7547,45.0531,7.65576,90,13.88,0.6
2,7,7652,45.0525,7.65449,311.4,6.93,0
2,3,7680,45.0527,7.65443,350.5,9.7,-1.6
2,7,7752,45.0525,7.65449,318,6.92,-1
2,6,7799,45.0527,7.65436,191.2,15.26,0.3
2,5,7847,45.0531,7.65581,90,13.87,-0.1
2,7,7852,45.0525,7.65449,324.8,6.93,1
2,7,7952,45.0525,7.65448,331.6,6.93,-0.5
2,7,8052,45.0525,7.65448,338.4,6.92,-0.3
2,6,8099,45.0527,7.65435,186.6,15.26,0.8
2,5,8147,45.0531,7.65587,90,13.88,1.1
2,7,8152,45.0525,7.65448,344.8,6.93,1.6
