messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,7,8252,45.0525,7.65448,350.5,6.93,0.5
2,3,8280,45.0527,7.65443,1.6,9.71,-0.9
2,7,8352,45.0525,7.65448,350.5,6.92,-0.2
2,3,8380,45.0527,7.65443,5.7,9.7,0.6
2,5,8447,45.0531,7.65592,90,13.88,0.2
2,2,8450,45.0527,7.65432,179.3,8.32,-0.1
2,7,8452,45.0525,7.65448,350.5,6.92,-1.9
2,3,8480,45.0527,7.65444,9.7,9.7,-0.1
2,7,8552,45.0525,7.65448,350.5,6.92,-0.2
2,3,8580,45.0527,7.65444,11.3,9.71,0.3
2,2,8650,45.0527,7.65432,172.3,8.31,-0.2
2,3,8680,45.0527,7.65444,11.3,9.71,0.1
2,5,8747,45.0531,7.65597,90,13.87,-1.6
2,3,8780,45.0528,7.65444,11.3,9.7,-1.2
2,2,8850,45.0526,7.65433,170.5,8.32,-0.1
2,3,8880,45.0528,7.65444,11.3,9.7,-1.3
2,2,9050,45.0526,7.65433,170.5,8.31,-1.2
2,7,9152,45.0525,7.65447,350.5,6.93,-0.6
2,2,9250,45.0526,7.65433,170.5,8.32,0.6
2,3,9380,45.0528,7.65445,11.3,9.7,0.1
2,2,9750,45.0526,7.65434,170.5,8.31,0
2,7,9752,45.0526,7.65446,350.5,6.93,1.2
2,3,9880,45.0528,7.65446,11.3,9.71,0.5
2,2,10250,45.0525,7.65435,170.5,8.32,1.2
2,7,10352,45.0526,7.65445,350.5,6.93,-0.1
2,3,10380,45.0529,7.65447,11.3,9.71,1
2,3,10680,45.0529,7.65449,16.6,9.7,-0.7
2,2,10750,45.0525,7.65436,170.5,8.31,0.8
2,3,10780,45.0529,7.65449,25.5,9.71,0
2,3,10880,45.0529,7.6545,34.8,9.7,0.3
2,0,10923,45.0532,7.65587,270,20.81,-0.3
2,7,10952,45.0526,7.65444,350.5,6.93,0.2
2,3,10980,45.0529,7.65451,44,9.71,-0.2
2,3,11080,45.0529,7.65452,52.8,9.71,0.6
2,0,11123,45.0532,7.65582,270,20.81,0
2,3,11180,45.0529,7.65453,56.8,9.7,-0.8
2,2,11250,45.0525,7.65437,170.5,8.31,-1.4
2,3,11280,45.0529,7.65454,56.8,9.71,0.7
2,0,11323,45.0532,7.65577,270,20.81,0.6
2,3,11380,45.0529,7.65455,56.8,9.7,0
2,3,11480,45.0529,7.65456,56.8,9.71,0.7
2,0,11523,45.0532,7.65571,270,20.82,0.4
2,7,11552,45.0527,7.65443,350.5,6.93,0.3
2,0,11723,45.0532,7.65566,270,20.82,0.3
2,2,11750,45.0524,7.65438,170.5,8.31,0
2,0,11923,45.0531,7.65561,270,20.82,0.9
2,3,11980,45.053,7.6546,56.8,9.7,-0.1
2,2,12050,45.0524,7.6544,160.9,8.32,0.5
2,0,12123,45.0531,7.65556,270,20.81,-1
2,2,12150,45.0524,7.65441,152.9,8.32,-0.9
2,7,12152,45.0527,7.65443,355.9,6.93,0.2
2,2,12250,45.0524,7.65442,144.6,8.31,-0.1
2,0,12323,45.0531,7.6555,270,20.81,0
2,2,12350,45.0524,7.65443,136.5,8.32,0
2,7,12352,45.0527,7.65443,1.7,6.93,1.4
2,2,12450,45.0524,7.65444,128.7,8.31,-0.1
2,3,12480,45.053,7.65465,56.8,9.71,0.7
2,0,12523,45.0531,7.65545,270,20.82,1.1
2,2,12550,45.0524,7.65445,123.6,8.32,-0.7
2,7,12552,45.0527,7.65444,7.5,6.93,0.5
2,2,12650,45.0524,7.65445,123.6,8.31,-0.3
2,0,12723,45.0531,7.6554,270,20.81,0.1
2,2,12750,45.0524,7.65446,123.6,8.32,0.5
2,7,12752,45.0527,7.65444,11.3,6.93,0.8
2,2,12850,45.0524,7.65447,123.6,8.31,-0.9
2,0,12923,45.0531,7.65535,270,20.81,0.6
2,7,12952,45.0527,7.65444,11.3,6.92,-0.3
2,3,12980,45.053,7.6547,56.8,9.7,-1.8
2,0,13123,45.0531,7.6553,270,20.82,0.1
2,7,13152,45.0528,7.65444,11.3,6.93,0.1
2,0,13323,45.0531,7.65524,270,20.81,0.7
2,2,13350,45.0523,7.65452,123.6,8.31,-0.1
2,3,13480,45.053,7.65474,56.8,9.71,1.3
2,0,13523,45.0531,7.65519,270,20.81,0
2,0,13723,45.0531,7.65514,270,20.82,1.6
2,7,13752,45.0528,7.65445,11.3,6.92,-1.7
2,2,13850,45.0523,7.65457,123.6,8.31,-0.1
2,0,13923,45.0531,7.65509,270,20.81,-1.4
2,3,13980,45.053,7.65479,56.8,9.7,-1.2
2,1,14033,45.0523,7.65678,270,6.92,-0.3
2,0,14123,45.0531,7.65504,270,20.81,-0.5
2,0,14323,45.0531,7.65498,270,20.81,-0.5
2,2,14350,45.0523,7.65461,123.6,8.31,-0.8
2,7,14352,45.0528,7.65446,11.3,6.92,0.3
2,3,14380,45.0531,7.65484,64.2,9.71,1.8
2,3,14480,45.0531,7.65485,69.9,9.7,0.1
2,0,14523,45.0531,7.65493,270,20.82,0.4
2,3,14580,45.0531,7.65486,75.5,9.7,0.6
2,1,14633,45.0523,7.65673,270,6.92,0.1
2,3,14680,45.0531,7.65487,80.9,9.71,0.8
2,0,14723,45.0531,7.65488,270,20.82,-0.3
2,3,14780,45.0531,7.65489,86,9.7,0.5
2,2,14850,45.0523,7.65466,123.6,8.32,-0.2
2,3,14880,45.0531,7.6549,90,9.71,0.7
2,0,14923,45.0531,7.65483,270,20.81,-0.8
2,7,14952,45.0529,7.65447,11.3,6.92,0.1
2,3,14980,45.0531,7.65491,90,9.71,0.5
2,0,15023,45.0531,7.65473,256.7,20.81,-1.4
2,3,15080,45.0531,7.65492,90,9.7,-0.7
2,0,15123,45.0531,7.65471,251,20.81,-0.2
2,0,15223,45.0531,7.65469,245.6,20.81,0
2,1,15233,45.0523,7.65668,270,6.93,1
2,0,15323,45.0531,7.65466,236.9,20.81,-0.4
2,2,15350,45.0523,7.65471,123.6,8.32,1.2
2,0,15423,45.0531,7.65464,236.9,20.81,-1.2
2,0,15523,45.0531,7.65462,236.9,20.82,0.1
2,7,15552,45.0529,7.65448,11.3,6.92,0.3
2,3,15580,45.0531,7.65498,90,9.71,-0.5
2,0,15623,45.053,7.65459,236.9,20.81,0.2
2,7,15752,45.0529,7.65449,19.2,6.92,-0.7
2,0,15823,45.053,7.65455,236.9,20.82,0.9
2,1,15833,45.0523,7.65663,270,6.93,1.2
2,2,15850,45.0522,7.65475,123.6,8.31,0.4
2,7,15852,45.0529,7.65449,25.6,6.93,1.4
2,7,15952,45.0529,7.6545,32.2,6.92,0.6
2,0,16023,45.053,7.6545,236.9,20.82,-0.3
2,7,16052,45.0529,7.65451,38.8,6.92,-0.6
2,3,16080,45.0531,7.65504,90,9.7,-1.2
2,2,16150,45.0522,7.65486,112.9,8.31,0.8
2,7,16152,45.0529,7.65451,45.4,6.93,1
2,0,16223,45.053,7.65446,236.9,20.81,-0.4
2,7,16252,45.0529,7.65452,51.6,6.92,-0.7
2,2,16350,45.0522,7.65488,107.8,8.32,1.3
2,7,16352,45.0529,7.65453,56.8,6.93,0.5
2,0,16423,45.053,7.65441,236.9,20.81,0
2,1,16433,45.0523,7.65657,270,6.93,-0.4
2,7,16452,45.0529,7.65453,56.8,6.93,0.1
2,2,16550,45.0522,7.6549,102.7,8.32,-0.5
2,7,16552,45.0529,7.65454,56.8,6.93,0.5
2,3,16580,45.0531,7.6551,90,9.7,0.1
2,0,16623,45.0529,7.65437,231,20.82,0
2,7,16652,45.0529,7.65455,56.8,6.93,1.1
2,0,16723,45.0529,7.65437,216.1,20.82,0.3
2,2,16750,45.0522,7.65492,90,8.32,0
2,0,16823,45.0529,7.65436,200.9,20.82,0.7
2,0,16923,45.0529,7.65436,191.3,20.81,-1.7
2,2,16950,45.0522,7.65494,90,8.32,0
2,0,17023,45.0529,7.65435,191.3,20.81,-1.2
2,1,17033,45.0523,7.65652,270,6.93,0
2,3,17080,45.0531,7.65517,90,9.71,-0.2
2,0,17123,45.0528,7.65435,191.3,20.81,-0.5
2,2,17150,45.0522,7.65496,90,8.32,-0.6
2,0,17223,45.0528,7.65434,191.3,20.82,-0.2
2,7,17252,45.0529,7.65459,56.8,6.93,0.3
2,2,17350,45.0522,7.65498,90,8.31,-0.5
2,0,17423,45.0528,7.65433,191.3,20.82,-0.2
2,3,17580,45.0531,7.65523,90,9.71,-0.2
2,0,17623,45.0527,7.65432,191.3,20.81,-0.3
2,1,17633,45.0523,7.65647,270,6.93,0.8
2,0,17823,45.0527,7.65431,191.3,20.81,-1.3
2,2,17850,45.0522,7.65503,90,8.32,0.1
2,7,17852,45.053,7.65463,56.8,6.92,-1.5
2,0,18023,45.0527,7.65432,181.6,20.82,0.6
2,3,18080,45.0531,7.65529,90,9.71,0.2
2,0,18123,45.0526,7.65432,174.9,20.81,-0.1
2,0,18223,45.0526,7.65433,170.5,20.82,0.6
2,1,18233,45.0523,7.65642,270,6.93,0.7
2,0,18323,45.0526,7.65433,170.5,20.82,0.9
2,2,18350,45.0522,7.65508,90,8.32,0
2,0,18423,45.0526,7.65434,170.5,20.82,-0.3
2,7,18452,45.053,7.65466,56.8,6.92,0
2,3,18580,45.0531,7.65535,90,9.7,-1.2
2,1,18833,45.0523,7.65637,270,6.93,1.1
2,2,18850,45.0522,7.65514,90,8.32,0.2
2,3,19080,45.0531,7.65541,90,9.71,0.5
2,2,19350,45.0522,7.65519,90,8.32,0.5
2,1,19433,45.0523,7.65631,270,6.92,-0.9
2,3,19580,45.0531,7.65547,90,9.7,0.1
2,2,19850,45.0522,7.65524,90,7.02,-9.9
2,2,19950,45.0522,7.65525,90,6.02,-9.9
2,1,20033,45.0523,7.65626,270,6.92,0.3
2,2,20050,45.0522,7.65525,90,5.02,-9.9
2,3,20080,45.0531,7.65553,90,9.7,-0.4
2,2,20150,45.0522,7.65526,90,4.16,0.2
2,2,20250,45.0522,7.65526,90,4.15,0.5
2,2,20350,45.0522,7.65527,90,4.16,0.7
2,2,20450,45.0522,7.65528,90,4.14,-1
2,3,20580,45.0531,7.65559,90,9.71,1.8
2,1,20633,45.0523,7.65621,270,6.93,1
2,3,21080,45.0531,7.65565,90,9.7,0
2,0,21223,45.0522,7.65485,115.3,15.82,-3.1
2,1,21233,45.0523,7.65616,270,6.92,-1.1
2,0,21323,45.0522,7.65487,111.2,15.44,-4.4
2,0,21423,45.0522,7.65489,107.1,15.08,-3.3
2,2,21450,45.0522,7.65533,90,4.16,0.7
2,0,21523,45.0522,7.65491,102.2,15.28,2.4
2,3,21580,45.0531,7.65571,90,9.7,-0.7
2,0,21623,45.0522,7.65493,97.4,15.57,3.2
2,0,21723,45.0522,7.65495,90,15.92,3.7
2,0,21823,45.0522,7.65497,90,16.21,2.1
2,1,21833,45.0523,7.6561,270,6.93,1.6
2,0,21923,45.0522,7.65499,90,16.5,3.6
2,0,22023,45.0522,7.65501,90,16.79,3.3
2,3,22080,45.0531,7.65577,90,9.71,-0.4
2,0,22223,45.0522,7.65505,90,17.39,3.2
2,0,22423,45.0522,7.65509,90,18.02,3.6
2,1,22433,45.0523,7.65605,270,6.92,-1
2,2,22450,45.0522,7.65538,90,4.16,-0.2
2,3,22580,45.0531,7.65583,90,9.71,-0.2
2,0,22623,45.0522,7.65514,90,18.63,2.5
2,0,22823,45.0522,7.65519,90,19.28,3.4
2,5,22947,45.0529,7.65832,147.3,13.88,0.5
2,0,23023,45.0522,7.65524,90,19.86,3.4
2,1,23033,45.0523,7.656,270,6.92,-0.6
2,5,23047,45.0529,7.65832,160.3,13.87,0.1
2,3,23080,45.0531,7.65589,90,9.7,-1.1
2,5,23147,45.0529,7.65833,168.6,13.87,0
2,0,23223,45.0522,7.65529,90,20.46,2.5
2,5,23247,45.0529,7.65833,168.6,13.88,0.2
2,5,23347,45.0529,7.65833,168.6,13.87,0.1
2,0,23423,45.0522,7.65534,90,20.82,0.4
2,5,23447,45.0529,7.65834,168.6,13.87,-1.9
2,2,23450,45.0522,7.65543,90,4.14,0
2,3,23580,45.0531,7.65596,90,9.7,-0.6
2,0,23623,45.0522,7.65539,90,20.82,-0.5
2,1,23633,45.0523,7.65595,270,6.93,1.1
2,5,23747,45.0528,7.65835,168.6,13.87,-0.9
2,0,23823,45.0522,7.65544,90,20.81,0.4
2,0,24023,45.0522,7.6555,90,20.82,-0.4
2,5,24047,45.0528,7.65836,168.6,13.87,0.1
2,3,24080,45.0531,7.65602,90,9.7,-1.8
2,0,24223,45.0522,7.65555,90,20.82,-0.2
2,1,24233,45.0523,7.6559,270,6.93,0.9
2,5,24347,45.0528,7.65837,168.6,13.88,0.3
2,0,24423,45.0522,7.6556,90,20.81,0
2,2,24450,45.0522,7.65548,90,4.16,0.5
2,3,24580,45.0531,7.65608,90,9.71,-0.6
2,0,24623,45.0522,7.65565,90,20.81,-1.1
2,5,24647,45.0527,7.65837,172.3,13.88,0.7
2,5,24747,45.0527,7.65837,178.2,13.88,-0.4
2,0,24823,45.0522,7.6557,90,20.81,-1.5
2,1,24833,45.0523,7.65584,270,6.93,0.1
2,5,24847,45.0527,7.65837,184,13.88,1.2
2,5,24947,45.0527,7.65837,189.4,13.87,-0.5
2,0,25023,45.0522,7.65576,90,20.82,0.8
2,5,25047,45.0527,7.65836,189.4,13.87,-0.8
2,3,25080,45.0531,7.65614,90,9.71,1.6
2,5,25147,45.0527,7.65836,189.4,13.87,0.6
2,0,25223,45.0522,7.65581,90,20.81,-1.3
2,5,25247,45.0527,7.65836,189.4,13.88,0.5
2,0,25423,45.0522,7.65586,90,20.81,0.1
2,1,25433,45.0523,7.65579,270,6.92,-1.6
2,5,25547,45.0526,7.65835,189.4,13.88,1.3
2,3,25580,45.0531,7.6562,90,9.71,-0.2
2,0,25623,45.0522,7.65591,90,20.82,-0.1
2,0,25823,45.0522,7.65596,90,20.81,-1.3
2,5,25847,45.0526,7.65834,189.4,13.88,0.2
2,0,26023,45.0522,7.65602,90,20.82,1.1
2,1,26033,45.0523,7.65574,270,6.92,-1.3
2,3,26080,45.0531,7.65626,90,9.7,0
2,5,26147,45.0526,7.65834,189.4,13.88,1.4
2,0,26223,45.0523,7.65607,90,20.82,0
2,0,26423,45.0523,7.65612,90,20.81,0
2,5,26447,45.0525,7.65833,189.4,13.87,-0.8
2,3,26580,45.0531,7.65632,90,9.7,-0.2
2,0,26623,45.0523,7.65617,90,20.82,-0.5
2,5,26747,45.0525,7.65832,189.4,13.87,0.7
2,0,26823,45.0523,7.65622,90,20.82,-0.2
2,5,26847,45.0525,7.65832,195.4,13.88,-0.3
2,5,26947,45.0525,7.6583,208.6,13.87,-0.7
2,0,27023,45.0523,7.65628,90,20.81,-0.1
2,5,27047,45.0525,7.65829,222.3,13.87,-0.5
2,3,27080,45.0531,7.65638,90,9.7,-0.6
2,5,27147,45.0525,7.65828,235,13.88,1.2
2,0,27223,45.0523,7.65633,90,20.81,-0.9
2,5,27247,45.0525,7.65826,236.3,13.88,1.2
2,5,27347,45.0525,7.65825,236.3,13.87,-0.9
2,0,27423,45.0523,7.65638,90,20.81,0
2,5,27447,45.0525,7.65824,236.3,13.88,0.6
2,0,27623,45.0523,7.65643,90,20.82,-0.5
2,5,27747,45.0524,7.6582,236.3,13.87,-0.7
2,0,27823,45.0523,7.65649,90,20.82,0.2
2,0,28023,45.0523,7.65654,90,20.81,0
2,5,28047,45.0524,7.65816,236.3,13.88,1.2
2,0,28223,45.0523,7.65659,90,20.82,1.4
2,5,28347,45.0524,7.65812,236.3,13.87,0.1
2,0,28423,45.0523,7.65664,90,20.81,-0.5
2,0,28623,45.0523,7.65669,90,20.82,-0.2
2,5,28647,45.0524,7.65808,236.3,13.88,1.3
2,0,28823,45.0523,7.65675,90,20.81,-1.4
2,5,28947,45.0524,7.65804,236.3,13.87,-1
2,0,29023,45.0523,7.6568,90,20.81,-0.7
2,0,29223,45.0523,7.65685,90,20.82,0
2,5,29247,45.0523,7.658,236.3,13.88,0.3
2,0,29423,45.0523,7.6569,90,20.81,-1
2,5,29447,45.0523,7.65796,244.1,13.88,1.1
2,5,29547,45.0523,7.65795,252.3,13.87,-1.1
2,0,29623,45.0523,7.65695,90,20.82,0.6
2,5,29647,45.0523,7.65793,260.2,13.88,0.3
2,5,29747,45.0523,7.65791,270,13.87,-0.2
2,0,29823,45.0523,7.65701,90,20.81,0.6
2,5,29847,45.0523,7.65789,270,13.87,0.8
2,5,29947,45.0523,7.65788,270,13.88,0.1
2,0,30023,45.0523,7.65706,90,20.82,0.4
2,5,30047,45.0523,7.65786,270,13.88,-0.1
2,0,30223,45.0523,7.65711,90,20.82,0.1
2,5,30347,45.0523,7.65781,270,13.87,-0.5
2,0,30423,45.0523,7.65716,90,20.82,0.2
2,0,30623,45.0523,7.65721,90,20.81,-1
2,5,30647,45.0523,7.65775,270,13.87,-0.9
2,0,30823,45.0523,7.65727,90,20.82,-0.4
2,5,30947,45.0523,7.6577,270,13.87,0.4
2,0,31023,45.0523,7.65732,90,20.82,-0.1
2,0,31223,45.0523,7.65737,90,20.81,0
2,5,31247,45.0523,7.65765,270,13.88,0.2
2,0,31423,45.0523,7.65742,90,20.82,1.6
2,5,31547,45.0523,7.6576,270,13.88,0.9
2,3,31580,45.0531,7.65693,90,9.7,-0.2
2,0,31623,45.0523,7.65747,90,20.82,0.8
2,0,31823,45.0523,7.65753,90,20.82,0.4
2,5,31847,45.0523,7.65755,270,13.88,0.4
2,0,32023,45.0523,7.65758,90,20.81,-0.8
2,3,32080,45.0531,7.65699,90,9.71,0
2,5,32147,45.0523,7.65749,270,13.88,0.6
2,0,32223,45.0523,7.65763,90,20.81,-0.5
2,0,32423,45.0523,7.65768,90,20.81,0
2,5,32447,45.0523,7.65744,270,13.87,-0.4
2,3,32580,45.0531,7.65705,90,9.7,-1.5
2,0,32623,45.0523,7.65774,90,20.81,-0.4
2,5,32747,45.0523,7.65739,270,13.87,-1
2,0,32823,45.0523,7.65779,90,20.82,1.3
2,0,33023,45.0523,7.65784,90,20.82,0.6
2,5,33047,45.0523,7.65734,270,13.88,0.3
2,3,33080,45.0531,7.65711,90,9.71,-0.3
2,0,33223,45.0523,7.65789,90,20.81,-0.1
2,5,33347,45.0523,7.65729,270,13.88,-0.5
2,0,33423,45.0523,7.65794,90,20.82,1.2
2,3,33580,45.0531,7.65717,90,9.71,0.6
2,0,33623,45.0523,7.65805,78,20.82,1.1
2,5,33647,45.0523,7.65723,270,13.88,0.4
2,0,33723,45.0523,7.65807,71.5,20.81,-1.9
2,0,33823,45.0523,7.65809,65.1,20.82,-0.3
2,0,33923,45.0523,7.65811,56.3,20.82,0.1
2,5,33947,45.0523,7.65718,270,13.88,-0.3
2,0,34023,45.0523,7.65813,56.3,20.81,0
2,3,34080,45.0531,7.65723,90,9.71,-0.1
2,0,34123,45.0523,7.65815,56.3,20.82,1.2
2,0,34223,45.0524,7.65817,56.3,20.81,-0.9
2,5,34247,45.0523,7.65713,270,13.88,0.2
2,0,34423,45.0524,7.65822,56.3,20.81,-1.7
2,5,34547,45.0523,7.65708,270,13.88,0
2,3,34580,45.0531,7.65729,90,9.7,-1.3
2,0,34623,45.0524,7.65826,56.3,20.81,-0.2
2,0,34823,45.0524,7.65831,56.3,20.81,-1.6
2,5,34847,45.0523,7.65703,270,13.88,0.4
2,0,35023,45.0524,7.65835,56.3,20.82,-0.1
2,3,35080,45.0531,7.65735,90,9.7,-0.7
2,5,35147,45.0523,7.65697,270,13.87,-0.9
2,0,35223,45.0525,7.65839,56.3,20.81,0
2,0,35323,45.0525,7.6584,42.1,20.81,-0.8
2,0,35423,45.0525,7.6584,26.3,20.82,1
2,5,35447,45.0523,7.65692,270,13.88,-0.3
2,0,35523,45.0525,7.6584,11.4,20.81,-0.9
2,3,35580,45.0531,7.65741,90,9.7,-0.2
2,0,35623,45.0525,7.65841,9.4,20.81,0.6
2,0,35723,45.0526,7.65841,9.4,20.82,0.3
2,5,35747,45.0523,7.65687,270,13.88,-0.6
2,0,35823,45.0526,7.65842,9.4,20.81,-1.1
2,0,36023,45.0526,7.65842,9.4,20.82,1.1
2,3,36080,45.0531,7.65747,90,9.7,0.3
2,0,36223,45.0526,7.65843,9.4,20.82,1.6
2,0,36423,45.0527,7.65844,9.4,20.82,0
2,3,36580,45.0531,7.65754,90,9.7,-1.2
2,0,36623,45.0527,7.65845,9.4,20.82,-0.1
2,0,36823,45.0528,7.65845,3.7,20.81,-1.2
2,0,36923,45.0528,7.65844,357,20.82,0.6
2,0,37023,45.0528,7.65844,350.3,20.82,1.3
2,3,37080,45.0531,7.6576,90,9.7,0
2,0,37123,45.0528,7.65843,348.7,20.82,0.6
2,7,37152,45.0531,7.65625,90,6.92,-1
2,0,37223,45.0528,7.65842,348.7,20.81,-0.5
2,0,37323,45.0528,7.65842,348.7,20.82,1.6
2,0,37523,45.0529,7.65841,348.7,20.82,-0.1
2,3,37580,45.0531,7.65766,90,9.7,-1
2,0,37723,45.0529,7.6584,348.7,20.82,0.7
2,7,37752,45.0531,7.6563,90,6.92,-0.3
2,0,37923,45.053,7.65838,348.7,20.81,-0.9
2,3,38080,45.0531,7.65772,90,9.71,1.2
2,0,38123,45.053,7.65835,332.3,20.81,-0.2
2,0,38223,45.053,7.65833,317,20.81,0.5
2,0,38323,45.053,7.65831,303,20.82,0.4
2,7,38352,45.0531,7.65635,90,6.92,0
2,0,38423,45.053,7.65829,303,20.82,0.7
2,0,38523,45.053,7.65827,303,20.81,0
2,3,38580,45.0531,7.65778,90,9.7,-0.9
2,0,38623,45.053,7.65824,303,20.81,-1
2,2,38750,45.0522,7.65657,90,8.31,-0.4
2,0,38823,45.0531,7.6582,303,20.81,-1.2
2,7,38952,45.0531,7.6564,90,6.92,0.1
2,0,39023,45.0531,7.65815,303,20.82,0.4
2,3,39080,45.0531,7.65784,90,9.71,0.7
2,0,39223,45.0531,7.65811,303,20.82,1.6
2,2,39250,45.0522,7.65663,90,8.32,0.9
2,0,39423,45.0531,7.65806,303,20.82,-0.8
2,7,39552,45.0531,7.65646,90,6.92,-0.5
2,3,39580,45.0531,7.6579,90,9.7,-1.4
